 Total battles: 185255
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 67   | Togekiss           |  1.80940% | 6704   |  1.809% | 4701   |  1.752% | 
 | 68   | Skarmory           |  1.79698% | 6658   |  1.797% | 5483   |  2.043% | 
 | 69   | Arceus-Steel       |  1.75164% | 6490   |  1.752% | 4654   |  1.734% | 
 | 70   | Serperior          |  1.72411% | 6388   |  1.724% | 4450   |  1.658% | 
 | 71   | Shuckle            |  1.70954% | 6334   |  1.710% | 5316   |  1.981% | 
 | 72   | Ninjask            |  1.68363% | 6238   |  1.684% | 5299   |  1.975% | 
 | 73   | Gyarados           |  1.68309% | 6236   |  1.683% | 4713   |  1.756% | 
 | 74   | Heatran            |  1.67175% | 6194   |  1.672% | 4848   |  1.807% | 
 | 75   | Blastoise          |  1.66203% | 6158   |  1.662% | 4575   |  1.705% | 
 | 76   | Clefable           |  1.65016% | 6114   |  1.650% | 4408   |  1.643% | 
 | 77   | Conkeldurr         |  1.64179% | 6083   |  1.642% | 4304   |  1.604% | 
 | 78   | Kyurem-Black       |  1.62344% | 6015   |  1.623% | 4074   |  1.518% | 
 | 79   | Arceus-Rock        |  1.56919% | 5814   |  1.569% | 4205   |  1.567% | 
 | 80   | Cloyster           |  1.53518% | 5688   |  1.535% | 4226   |  1.575% | 
 | 81   | Infernape          |  1.52735% | 5659   |  1.527% | 4251   |  1.584% | 
 | 82   | Altaria            |  1.46933% | 5444   |  1.469% | 3923   |  1.462% | 
 | 83   | Bisharp            |  1.44369% | 5349   |  1.444% | 3755   |  1.399% | 
 | 84   | Umbreon            |  1.39726% | 5177   |  1.397% | 3769   |  1.404% | 
 | 85   | Alakazam           |  1.37054% | 5078   |  1.371% | 3469   |  1.293% | 
 | 86   | Snorlax            |  1.34760% | 4993   |  1.348% | 3678   |  1.371% | 
 | 87   | Jirachi            |  1.33114% | 4932   |  1.331% | 3629   |  1.352% | 
 | 88   | Hydreigon          |  1.27014% | 4706   |  1.270% | 3397   |  1.266% | 
 | 89   | Volcarona          |  1.25503% | 4650   |  1.255% | 3163   |  1.179% | 
 | 90   | Aggron             |  1.17001% | 4335   |  1.170% | 3310   |  1.233% | 
 | 91   | Mamoswine          |  1.14059% | 4226   |  1.141% | 3299   |  1.229% | 
 | 92   | Milotic            |  1.09120% | 4043   |  1.091% | 3024   |  1.127% | 
 | 93   | Arceus-Dark        |  1.08607% | 4024   |  1.086% | 2781   |  1.036% | 
 | 94   | Lopunny            |  1.08418% | 4017   |  1.084% | 3163   |  1.179% | 
 | 95   | Jolteon            |  1.03722% | 3843   |  1.037% | 2786   |  1.038% | 
 | 96   | Heracross          |  1.03533% | 3836   |  1.035% | 2737   |  1.020% | 
 | 97   | Electivire         |  1.01941% | 3777   |  1.019% | 2853   |  1.063% | 
 | 98   | Arcanine           |  1.00753% | 3733   |  1.008% | 2768   |  1.031% | 
 | 99   | Keldeo             |  0.99970% | 3704   |  1.000% | 2691   |  1.003% | 
 | 100  | Zapdos             |  0.98567% | 3652   |  0.986% | 2577   |  0.960% | 
 | 101  | Victini            |  0.96327% | 3569   |  0.963% | 2566   |  0.956% | 
 | 102  | Arceus-Water       |  0.95598% | 3542   |  0.956% | 2641   |  0.984% | 
 | 103  | Slowbro            |  0.95274% | 3530   |  0.953% | 2603   |  0.970% | 
 | 104  | Galvantula         |  0.94896% | 3516   |  0.949% | 3064   |  1.142% | 
 | 105  | Whimsicott         |  0.94356% | 3496   |  0.944% | 2755   |  1.027% | 
 | 106  | Magnezone          |  0.93088% | 3449   |  0.931% | 2440   |  0.909% | 
 | 107  | Vaporeon           |  0.92062% | 3411   |  0.921% | 2382   |  0.888% | 
 | 108  | Weavile            |  0.91846% | 3403   |  0.918% | 2642   |  0.985% | 
 | 109  | Chandelure         |  0.91307% | 3383   |  0.913% | 2428   |  0.905% | 
 | 110  | Manectric          |  0.91145% | 3377   |  0.911% | 2399   |  0.894% | 
 | 111  | Thundurus          |  0.90794% | 3364   |  0.908% | 2559   |  0.954% | 
 | 112  | Goodra             |  0.89120% | 3302   |  0.891% | 2351   |  0.876% | 
 | 113  | Staraptor          |  0.86529% | 3206   |  0.865% | 2398   |  0.894% | 
 | 114  | Arceus-Dragon      |  0.86044% | 3188   |  0.860% | 2338   |  0.871% | 
 | 115  | Pikachu            |  0.82076% | 3041   |  0.821% | 2278   |  0.849% | 
 | 116  | Shedinja           |  0.80106% | 2968   |  0.801% | 2111   |  0.787% | 
 | 117  | Absol              |  0.78270% | 2900   |  0.783% | 2074   |  0.773% | 
 | 118  | Arceus-Electric    |  0.76813% | 2846   |  0.768% | 2002   |  0.746% | 
 | 119  | Haxorus            |  0.76273% | 2826   |  0.763% | 1962   |  0.731% | 
 | 120  | Arceus-Poison      |  0.75086% | 2782   |  0.751% | 1795   |  0.669% | 
 | 121  | Aerodactyl         |  0.74546% | 2762   |  0.745% | 2116   |  0.789% | 
 | 122  | Crobat             |  0.73439% | 2721   |  0.734% | 2077   |  0.774% | 
 | 123  | Zoroark            |  0.72360% | 2681   |  0.724% | 1320   |  0.492% | 
 | 124  | Drifblim           |  0.72279% | 2678   |  0.723% | 2115   |  0.788% | 
 | 125  | Kingdra            |  0.70551% | 2614   |  0.706% | 1836   |  0.684% | 
 | 126  | Beedrill           |  0.70066% | 2596   |  0.701% | 1904   |  0.710% | 
 | 127  | Empoleon           |  0.66341% | 2458   |  0.663% | 1856   |  0.692% | 
 | 128  | Tentacruel         |  0.65936% | 2443   |  0.659% | 1903   |  0.709% | 
 | 129  | Celebi             |  0.64938% | 2406   |  0.649% | 1708   |  0.636% | 
 | 130  | Wobbuffet          |  0.63777% | 2363   |  0.638% | 1782   |  0.664% | 
 | 131  | Hawlucha           |  0.63750% | 2362   |  0.637% | 1675   |  0.624% | 
 | 132  | Pidgeot            |  0.63102% | 2338   |  0.631% | 1715   |  0.639% | 
 | 133  | Trevenant          |  0.61888% | 2293   |  0.619% | 1621   |  0.604% | 
 | 134  | Machamp            |  0.60403% | 2238   |  0.604% | 1589   |  0.592% | 
 | 135  | Terrakion          |  0.59836% | 2217   |  0.598% | 1549   |  0.577% | 
 | 136  | Ampharos           |  0.58730% | 2176   |  0.587% | 1586   |  0.591% | 
 | 137  | Sharpedo           |  0.58433% | 2165   |  0.584% | 1539   |  0.573% | 
 | 138  | Chesnaught         |  0.57056% | 2114   |  0.571% | 1540   |  0.574% | 
 | 139  | Noivern            |  0.56247% | 2084   |  0.562% | 1491   |  0.556% | 
 | 140  | Ninetales          |  0.56085% | 2078   |  0.561% | 1556   |  0.580% | 
 | 141  | Raikou             |  0.56031% | 2076   |  0.560% | 1512   |  0.563% | 
 | 142  | Torterra           |  0.54492% | 2019   |  0.545% | 1483   |  0.553% | 
 | 143  | Steelix            |  0.53710% | 1990   |  0.537% | 1576   |  0.587% | 
 | 144  | Typhlosion         |  0.53710% | 1990   |  0.537% | 1444   |  0.538% | 
 | 145  | Starmie            |  0.53440% | 1980   |  0.534% | 1397   |  0.521% | 
 | 146  | Scrafty            |  0.53062% | 1966   |  0.531% | 1421   |  0.530% | 
 | 147  | Raichu             |  0.52657% | 1951   |  0.527% | 1502   |  0.560% | 
 | 148  | Suicune            |  0.52468% | 1944   |  0.525% | 1398   |  0.521% | 
 | 149  | Roserade           |  0.51793% | 1919   |  0.518% | 1404   |  0.523% | 
 | 150  | Aron               |  0.51497% | 1908   |  0.515% | 1410   |  0.525% | 
 | 151  | Flygon             |  0.51011% | 1890   |  0.510% | 1446   |  0.539% | 
 | 152  | Florges            |  0.50822% | 1883   |  0.508% | 1314   |  0.490% | 
 | 153  | Zygarde            |  0.50795% | 1882   |  0.508% | 1339   |  0.499% | 
 | 154  | Porygon-Z          |  0.49985% | 1852   |  0.500% | 1296   |  0.483% | 
 | 155  | Nidoking           |  0.49877% | 1848   |  0.499% | 1379   |  0.514% | 
 | 156  | Politoed           |  0.48285% | 1789   |  0.483% | 1497   |  0.558% | 
 | 157  | Rhyperior          |  0.47988% | 1778   |  0.480% | 1324   |  0.493% | 
 | 158  | Feraligatr         |  0.47934% | 1776   |  0.479% | 1328   |  0.495% | 
 | 159  | Darmanitan         |  0.47880% | 1774   |  0.479% | 1273   |  0.474% | 
 | 160  | Donphan            |  0.47637% | 1765   |  0.476% | 1412   |  0.526% | 
 | 161  | Slurpuff           |  0.47070% | 1744   |  0.471% | 1248   |  0.465% | 
 | 162  | Porygon2           |  0.46935% | 1739   |  0.469% | 1206   |  0.449% | 
 | 163  | Lapras             |  0.46827% | 1735   |  0.468% | 1316   |  0.490% | 
 | 164  | Cresselia          |  0.46719% | 1731   |  0.467% | 1169   |  0.436% | 
 | 165  | Luxray             |  0.46692% | 1730   |  0.467% | 1277   |  0.476% | 
 | 166  | Ambipom            |  0.46422% | 1720   |  0.464% | 1421   |  0.530% | 
 | 167  | Thundurus-Therian  |  0.46207% | 1712   |  0.462% | 1259   |  0.469% | 
 | 168  | Malamar            |  0.45694% | 1693   |  0.457% | 1212   |  0.452% | 
 | 169  | Tyrantrum          |  0.45289% | 1678   |  0.453% | 1227   |  0.457% | 
 | 170  | Delphox            |  0.44101% | 1634   |  0.441% | 1175   |  0.438% | 
 | 171  | Froslass           |  0.43454% | 1610   |  0.435% | 1295   |  0.483% | 
 | 172  | Drapion            |  0.43400% | 1608   |  0.434% | 1219   |  0.454% | 
 | 173  | Manaphy            |  0.43373% | 1607   |  0.434% | 1112   |  0.414% | 
 | 174  | Krookodile         |  0.43184% | 1600   |  0.432% | 1176   |  0.438% | 
 | 175  | Eelektross         |  0.42860% | 1588   |  0.429% | 1171   |  0.436% | 
 | 176  | Medicham           |  0.42617% | 1579   |  0.426% | 1106   |  0.412% | 
 | 177  | Landorus           |  0.42212% | 1564   |  0.422% | 1084   |  0.404% | 
 | 178  | Crawdaunt          |  0.41618% | 1542   |  0.416% | 1146   |  0.427% | 
 | 179  | Emboar             |  0.40809% | 1512   |  0.408% | 1094   |  0.408% | 
 | 180  | Arceus-Fire        |  0.40647% | 1506   |  0.406% | 1073   |  0.400% | 
 | 181  | Houndoom           |  0.39702% | 1471   |  0.397% | 1066   |  0.397% | 
 | 182  | Nosepass           |  0.39405% | 1460   |  0.394% | 1191   |  0.444% | 
 | 183  | Mandibuzz          |  0.39378% | 1459   |  0.394% | 1008   |  0.376% | 
 | 184  | Hippowdon          |  0.39270% | 1455   |  0.393% | 1174   |  0.437% | 
 | 185  | Arceus-Grass       |  0.39027% | 1446   |  0.390% | 996    |  0.371% | 
 | 186  | Weezing            |  0.38137% | 1413   |  0.381% | 1051   |  0.392% | 
 | 187  | Rattata            |  0.38083% | 1411   |  0.381% | 1032   |  0.385% | 
 | 188  | Articuno           |  0.37678% | 1396   |  0.377% | 1013   |  0.377% | 
 | 189  | Entei              |  0.36193% | 1341   |  0.362% | 954    |  0.356% | 
 | 190  | Deoxys             |  0.35789% | 1326   |  0.358% | 942    |  0.351% | 
 | 191  | Pinsir             |  0.34466% | 1277   |  0.345% | 895    |  0.334% | 
 | 192  | Ludicolo           |  0.34007% | 1260   |  0.340% | 945    |  0.352% | 
 | 193  | Dusclops           |  0.33386% | 1237   |  0.334% | 911    |  0.339% | 
 | 194  | Honchkrow          |  0.32874% | 1218   |  0.329% | 877    |  0.327% | 
 | 195  | Abomasnow          |  0.32712% | 1212   |  0.327% | 916    |  0.341% | 
 | 196  | Heliolisk          |  0.32442% | 1202   |  0.324% | 816    |  0.304% | 
 | 197  | Sigilyph           |  0.32388% | 1200   |  0.324% | 826    |  0.308% | 
 | 198  | Amoonguss          |  0.32172% | 1192   |  0.322% | 843    |  0.314% | 
 | 199  | Gastrodon          |  0.32037% | 1187   |  0.320% | 835    |  0.311% | 
 | 200  | Quagsire           |  0.31875% | 1181   |  0.319% | 889    |  0.331% | 
 | 201  | Cinccino           |  0.31794% | 1178   |  0.318% | 851    |  0.317% | 
 | 202  | Diggersby          |  0.31362% | 1162   |  0.314% | 816    |  0.304% | 
 | 203  | Dusknoir           |  0.30795% | 1141   |  0.308% | 880    |  0.328% | 
 | 204  | Gothitelle         |  0.30768% | 1140   |  0.308% | 838    |  0.312% | 
 | 205  | Dragalge           |  0.30687% | 1137   |  0.307% | 816    |  0.304% | 
 | 206  | Toxicroak          |  0.30660% | 1136   |  0.307% | 819    |  0.305% | 
 | 207  | Camerupt           |  0.30337% | 1124   |  0.303% | 850    |  0.317% | 
 | 208  | Meloetta           |  0.30148% | 1117   |  0.301% | 850    |  0.317% | 
 | 209  | Cofagrigus         |  0.30094% | 1115   |  0.301% | 851    |  0.317% | 
 | 210  | Exploud            |  0.30013% | 1112   |  0.300% | 800    |  0.298% | 
 | 211  | Magmortar          |  0.29932% | 1109   |  0.299% | 826    |  0.308% | 
 | 212  | Samurott           |  0.29878% | 1107   |  0.299% | 804    |  0.300% | 
 | 213  | Rotom-Heat         |  0.29635% | 1098   |  0.296% | 774    |  0.288% | 
 | 214  | Hitmonlee          |  0.28825% | 1068   |  0.288% | 813    |  0.303% | 
 | 215  | Mienshao           |  0.28231% | 1046   |  0.282% | 780    |  0.291% | 
 | 216  | Magnemite          |  0.27961% | 1036   |  0.280% | 670    |  0.250% | 
 | 217  | Azelf              |  0.27800% | 1030   |  0.278% | 856    |  0.319% | 
 | 218  | Arceus-Ice         |  0.27773% | 1029   |  0.278% | 715    |  0.266% | 
 | 219  | Meowstic           |  0.27233% | 1009   |  0.272% | 826    |  0.308% | 
 | 220  | Clawitzer          |  0.27017% | 1001   |  0.270% | 744    |  0.277% | 
 | 221  | Moltres            |  0.26801% | 993    |  0.268% | 722    |  0.269% | 
 | 222  | Bronzong           |  0.26774% | 992    |  0.268% | 773    |  0.288% | 
 | 223  | Glalie             |  0.26747% | 991    |  0.267% | 742    |  0.277% | 
 | 224  | Golem              |  0.26639% | 987    |  0.266% | 795    |  0.296% | 
 | 225  | Dugtrio            |  0.25991% | 963    |  0.260% | 767    |  0.286% | 
 | 226  | Regigigas          |  0.25721% | 953    |  0.257% | 688    |  0.256% | 
 | 227  | Banette            |  0.25532% | 946    |  0.255% | 666    |  0.248% | 
 | 228  | Jellicent          |  0.25397% | 941    |  0.254% | 724    |  0.270% | 
 | 229  | Slaking            |  0.25235% | 935    |  0.252% | 690    |  0.257% | 
 | 230  | Magikarp           |  0.25155% | 932    |  0.252% | 650    |  0.242% | 
 | 231  | Durant             |  0.24804% | 919    |  0.248% | 725    |  0.270% | 
 | 232  | Leafeon            |  0.23616% | 875    |  0.236% | 577    |  0.215% | 
 | 233  | Zangoose           |  0.23427% | 868    |  0.234% | 627    |  0.234% | 
 | 234  | Flareon            |  0.23292% | 863    |  0.233% | 643    |  0.240% | 
 | 235  | Arceus-Fighting    |  0.23211% | 860    |  0.232% | 617    |  0.230% | 
 | 236  | Spiritomb          |  0.23130% | 857    |  0.231% | 660    |  0.246% | 
 | 237  | Audino             |  0.22725% | 842    |  0.227% | 589    |  0.219% | 
 | 238  | Sawk               |  0.22159% | 821    |  0.222% | 604    |  0.225% | 
 | 239  | Swellow            |  0.22105% | 819    |  0.221% | 604    |  0.225% | 
 | 240  | Volbeat            |  0.21592% | 800    |  0.216% | 680    |  0.253% | 
 | 241  | Glaceon            |  0.21376% | 792    |  0.214% | 530    |  0.198% | 
 | 242  | Mismagius          |  0.21106% | 782    |  0.211% | 572    |  0.213% | 
 | 243  | Reuniclus          |  0.20809% | 771    |  0.208% | 544    |  0.203% | 
 | 244  | Golurk             |  0.20674% | 766    |  0.207% | 599    |  0.223% | 
 | 245  | Tornadus-Therian   |  0.20566% | 762    |  0.206% | 546    |  0.203% | 
 | 246  | Avalugg            |  0.20107% | 745    |  0.201% | 536    |  0.200% | 
 | 247  | Cottonee           |  0.19892% | 737    |  0.199% | 584    |  0.218% | 
 | 248  | Kyurem             |  0.19514% | 723    |  0.195% | 498    |  0.186% | 
 | 249  | Braviary           |  0.19433% | 720    |  0.194% | 529    |  0.197% | 
 | 250  | Rampardos          |  0.19325% | 716    |  0.193% | 521    |  0.194% | 
 | 251  | Lanturn            |  0.19244% | 713    |  0.192% | 547    |  0.204% | 
 | 252  | Liepard            |  0.18920% | 701    |  0.189% | 597    |  0.222% | 
 | 253  | Taillow            |  0.18785% | 696    |  0.188% | 458    |  0.171% | 
 | 254  | Pangoro            |  0.18704% | 693    |  0.187% | 543    |  0.202% | 
 | 255  | Meganium           |  0.18677% | 692    |  0.187% | 488    |  0.182% | 
 | 256  | Registeel          |  0.18596% | 689    |  0.186% | 531    |  0.198% | 
 | 257  | Pineco             |  0.18542% | 687    |  0.185% | 602    |  0.224% | 
 | 258  | Crustle            |  0.18488% | 685    |  0.185% | 472    |  0.176% | 
 | 259  | Hitmonchan         |  0.18353% | 680    |  0.184% | 502    |  0.187% | 
 | 260  | Muk                |  0.18083% | 670    |  0.181% | 508    |  0.189% | 
 | 261  | Cobalion           |  0.18056% | 669    |  0.181% | 509    |  0.190% | 
 | 262  | Pyroar             |  0.18056% | 669    |  0.181% | 488    |  0.182% | 
 | 263  | Arceus-Flying      |  0.18029% | 668    |  0.180% | 489    |  0.182% | 
 | 264  | Regirock           |  0.17867% | 662    |  0.179% | 501    |  0.187% | 
 | 265  | Miltank            |  0.17867% | 662    |  0.179% | 470    |  0.175% | 
 | 266  | Vivillon           |  0.17516% | 649    |  0.175% | 457    |  0.170% | 
 | 267  | Alomomola          |  0.16464% | 610    |  0.165% | 434    |  0.162% | 
 | 268  | Ursaring           |  0.16302% | 604    |  0.163% | 459    |  0.171% | 
 | 269  | Wailord            |  0.16005% | 593    |  0.160% | 433    |  0.161% | 
 | 270  | Archeops           |  0.15951% | 591    |  0.160% | 447    |  0.167% | 
 | 271  | Tangrowth          |  0.15816% | 586    |  0.158% | 421    |  0.157% | 
 | 272  | Cradily            |  0.15789% | 585    |  0.158% | 447    |  0.167% | 
 | 273  | Swoobat            |  0.15681% | 581    |  0.157% | 395    |  0.147% | 
 | 274  | Slowking           |  0.15654% | 580    |  0.157% | 427    |  0.159% | 
 | 275  | Regice             |  0.15519% | 575    |  0.155% | 396    |  0.148% | 
 | 276  | Gigalith           |  0.15411% | 571    |  0.154% | 488    |  0.182% | 
 | 277  | Torkoal            |  0.15033% | 557    |  0.150% | 407    |  0.152% | 
 | 278  | Emolga             |  0.15006% | 556    |  0.150% | 408    |  0.152% | 
 | 279  | Uxie               |  0.15006% | 556    |  0.150% | 415    |  0.155% | 
 | 280  | Yanmega            |  0.14413% | 534    |  0.144% | 397    |  0.148% | 
 | 281  | Doublade           |  0.14359% | 532    |  0.144% | 393    |  0.146% | 
 | 282  | Accelgor           |  0.14332% | 531    |  0.143% | 408    |  0.152% | 
 | 283  | Seismitoad         |  0.14305% | 530    |  0.143% | 419    |  0.156% | 
 | 284  | Venomoth           |  0.14197% | 526    |  0.142% | 387    |  0.144% | 
 | 285  | Marowak            |  0.14116% | 523    |  0.141% | 389    |  0.145% | 
 | 286  | Kabutops           |  0.13900% | 515    |  0.139% | 390    |  0.145% | 
 | 287  | Virizion           |  0.13738% | 509    |  0.137% | 358    |  0.133% | 
 | 288  | Probopass          |  0.13684% | 507    |  0.137% | 379    |  0.141% | 
 | 289  | Poliwrath          |  0.13549% | 502    |  0.135% | 382    |  0.142% | 
 | 290  | Kecleon            |  0.13522% | 501    |  0.135% | 398    |  0.148% | 
 | 291  | Mr. Mime           |  0.13468% | 499    |  0.135% | 335    |  0.125% | 
 | 292  | Linoone            |  0.13387% | 496    |  0.134% | 348    |  0.130% | 
 | 293  | Lilligant          |  0.13387% | 496    |  0.134% | 344    |  0.128% | 
 | 294  | Primeape           |  0.13360% | 495    |  0.134% | 356    |  0.133% | 
 | 295  | Armaldo            |  0.13306% | 493    |  0.133% | 347    |  0.129% | 
 | 296  | Carracosta         |  0.13063% | 484    |  0.131% | 369    |  0.138% | 
 | 297  | Hariyama           |  0.12901% | 478    |  0.129% | 353    |  0.132% | 
 | 298  | Electrode          |  0.12793% | 474    |  0.128% | 360    |  0.134% | 
 | 299  | Bastiodon          |  0.12685% | 470    |  0.127% | 393    |  0.146% | 
 | 300  | Cacturne           |  0.12550% | 465    |  0.126% | 380    |  0.142% | 
 | 301  | Xatu               |  0.12307% | 456    |  0.123% | 356    |  0.133% | 
 | 302  | Floatzel           |  0.12199% | 452    |  0.122% | 336    |  0.125% | 
 | 303  | Tropius            |  0.12118% | 449    |  0.121% | 307    |  0.114% | 
 | 304  | Shiftry            |  0.11795% | 437    |  0.118% | 311    |  0.116% | 
 | 305  | Rhydon             |  0.11525% | 427    |  0.115% | 310    |  0.116% | 
 | 306  | Mightyena          |  0.11363% | 421    |  0.114% | 321    |  0.120% | 
 | 307  | Arceus-Psychic     |  0.11174% | 414    |  0.112% | 297    |  0.111% | 
 | 308  | Furfrou            |  0.11093% | 411    |  0.111% | 270    |  0.101% | 
 | 309  | Scyther            |  0.11066% | 410    |  0.111% | 272    |  0.101% | 
 | 310  | Dedenne            |  0.10985% | 407    |  0.110% | 302    |  0.113% | 
 | 311  | Barbaracle         |  0.10985% | 407    |  0.110% | 297    |  0.111% | 
 | 312  | Pachirisu          |  0.10958% | 406    |  0.110% | 294    |  0.110% | 
 | 313  | Gorebyss           |  0.10931% | 405    |  0.109% | 331    |  0.123% | 
 | 314  | Exeggutor          |  0.10661% | 395    |  0.107% | 286    |  0.107% | 
 | 315  | Gogoat             |  0.10580% | 392    |  0.106% | 278    |  0.104% | 
 | 316  | Shaymin            |  0.10580% | 392    |  0.106% | 274    |  0.102% | 
 | 317  | Claydol            |  0.10526% | 390    |  0.105% | 303    |  0.113% | 
