 Total battles: 221337
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 57   | Rotom-Wash         |  2.30237% | 10192  |  2.302% | 7642   |  2.394% | 
 | 58   | Excadrill          |  2.29243% | 10148  |  2.292% | 7478   |  2.342% | 
 | 59   | Gallade            |  2.24635% | 9944   |  2.246% | 7185   |  2.250% | 
 | 60   | Sceptile           |  2.23234% | 9882   |  2.232% | 7003   |  2.193% | 
 | 61   | Swampert           |  2.14718% | 9505   |  2.147% | 7291   |  2.284% | 
 | 62   | Arceus-Ground      |  2.13656% | 9458   |  2.137% | 7291   |  2.284% | 
 | 63   | Skarmory           |  2.06337% | 9134   |  2.063% | 7573   |  2.372% | 
 | 64   | Mew                |  2.05004% | 9075   |  2.050% | 7051   |  2.208% | 
 | 65   | Venusaur           |  1.99831% | 8846   |  1.998% | 6268   |  1.963% | 
 | 66   | Espeon             |  1.90976% | 8454   |  1.910% | 5624   |  1.761% | 
 | 67   | Kyurem-Black       |  1.83431% | 8120   |  1.834% | 5497   |  1.722% | 
 | 68   | Togekiss           |  1.80810% | 8004   |  1.808% | 5738   |  1.797% | 
 | 69   | Forretress         |  1.79116% | 7929   |  1.791% | 6980   |  2.186% | 
 | 70   | Ninjask            |  1.77806% | 7871   |  1.778% | 6685   |  2.094% | 
 | 71   | Conkeldurr         |  1.77512% | 7858   |  1.775% | 5603   |  1.755% | 
 | 72   | Gyarados           |  1.67324% | 7407   |  1.673% | 5536   |  1.734% | 
 | 73   | Blastoise          |  1.66398% | 7366   |  1.664% | 5500   |  1.723% | 
 | 74   | Arceus-Steel       |  1.65494% | 7326   |  1.655% | 5123   |  1.605% | 
 | 75   | Heatran            |  1.63777% | 7250   |  1.638% | 5646   |  1.768% | 
 | 76   | Shuckle            |  1.62535% | 7195   |  1.625% | 6067   |  1.900% | 
 | 77   | Infernape          |  1.60118% | 7088   |  1.601% | 5342   |  1.673% | 
 | 78   | Umbreon            |  1.56323% | 6920   |  1.563% | 4954   |  1.552% | 
 | 79   | Clefable           |  1.51353% | 6700   |  1.514% | 4792   |  1.501% | 
 | 80   | Bisharp            |  1.49162% | 6603   |  1.492% | 4802   |  1.504% | 
 | 81   | Cloyster           |  1.44824% | 6411   |  1.448% | 4838   |  1.515% | 
 | 82   | Snorlax            |  1.33394% | 5905   |  1.334% | 4428   |  1.387% | 
 | 83   | Volcarona          |  1.32400% | 5861   |  1.324% | 4039   |  1.265% | 
 | 84   | Alakazam           |  1.29915% | 5751   |  1.299% | 4003   |  1.254% | 
 | 85   | Hydreigon          |  1.27769% | 5656   |  1.278% | 4179   |  1.309% | 
 | 86   | Aggron             |  1.26843% | 5615   |  1.268% | 4329   |  1.356% | 
 | 87   | Jirachi            |  1.26142% | 5584   |  1.261% | 4080   |  1.278% | 
 | 88   | Altaria            |  1.25871% | 5572   |  1.259% | 4025   |  1.261% | 
 | 89   | Serperior          |  1.24877% | 5528   |  1.249% | 3920   |  1.228% | 
 | 90   | Arceus-Dark        |  1.20563% | 5337   |  1.206% | 3567   |  1.117% | 
 | 91   | Lopunny            |  1.15661% | 5120   |  1.157% | 3951   |  1.237% | 
 | 92   | Zapdos             |  1.14418% | 5065   |  1.144% | 3511   |  1.100% | 
 | 93   | Heracross          |  1.11662% | 4943   |  1.117% | 3435   |  1.076% | 
 | 94   | Mamoswine          |  1.11369% | 4930   |  1.114% | 3833   |  1.201% | 
 | 95   | Victini            |  1.07528% | 4760   |  1.075% | 3396   |  1.064% | 
 | 96   | Electivire         |  1.04976% | 4647   |  1.050% | 3510   |  1.099% | 
 | 97   | Slowbro            |  1.03733% | 4592   |  1.037% | 3351   |  1.050% | 
 | 98   | Galvantula         |  1.02446% | 4535   |  1.024% | 3971   |  1.244% | 
 | 99   | Thundurus          |  1.01926% | 4512   |  1.019% | 3504   |  1.097% | 
 | 100  | Arcanine           |  1.01836% | 4508   |  1.018% | 3346   |  1.048% | 
 | 101  | Manectric          |  1.00797% | 4462   |  1.008% | 3224   |  1.010% | 
 | 102  | Jolteon            |  0.99373% | 4399   |  0.994% | 3259   |  1.021% | 
 | 103  | Milotic            |  0.97679% | 4324   |  0.977% | 3145   |  0.985% | 
 | 104  | Arceus-Rock        |  0.95736% | 4238   |  0.957% | 3053   |  0.956% | 
 | 105  | Goodra             |  0.94923% | 4202   |  0.949% | 2987   |  0.936% | 
 | 106  | Magnezone          |  0.92461% | 4093   |  0.925% | 2955   |  0.926% | 
 | 107  | Shedinja           |  0.91557% | 4053   |  0.916% | 2822   |  0.884% | 
 | 108  | Keldeo             |  0.91489% | 4050   |  0.915% | 2962   |  0.928% | 
 | 109  | Weavile            |  0.88575% | 3921   |  0.886% | 3042   |  0.953% | 
 | 110  | Zoroark            |  0.85977% | 3806   |  0.860% | 1815   |  0.568% | 
 | 111  | Staraptor          |  0.85074% | 3766   |  0.851% | 2856   |  0.895% | 
 | 112  | Vaporeon           |  0.84938% | 3760   |  0.849% | 2658   |  0.833% | 
 | 113  | Pikachu            |  0.83334% | 3689   |  0.833% | 2743   |  0.859% | 
 | 114  | Chandelure         |  0.82725% | 3662   |  0.827% | 2703   |  0.847% | 
 | 115  | Beedrill           |  0.81347% | 3601   |  0.813% | 2653   |  0.831% | 
 | 116  | Crobat             |  0.77800% | 3444   |  0.778% | 2597   |  0.813% | 
 | 117  | Arceus-Electric    |  0.77597% | 3435   |  0.776% | 2357   |  0.738% | 
 | 118  | Haxorus            |  0.77235% | 3419   |  0.772% | 2362   |  0.740% | 
 | 119  | Absol              |  0.75315% | 3334   |  0.753% | 2424   |  0.759% | 
 | 120  | Arceus-Water       |  0.75089% | 3324   |  0.751% | 2414   |  0.756% | 
 | 121  | Drifblim           |  0.74660% | 3305   |  0.747% | 2636   |  0.826% | 
 | 122  | Whimsicott         |  0.73621% | 3259   |  0.736% | 2581   |  0.808% | 
 | 123  | Arceus-Poison      |  0.72717% | 3219   |  0.727% | 2107   |  0.660% | 
 | 124  | Terrakion          |  0.71836% | 3180   |  0.718% | 2307   |  0.723% | 
 | 125  | Arceus-Dragon      |  0.71678% | 3173   |  0.717% | 2248   |  0.704% | 
 | 126  | Sharpedo           |  0.66753% | 2955   |  0.668% | 2178   |  0.682% | 
 | 127  | Empoleon           |  0.66573% | 2947   |  0.666% | 2275   |  0.713% | 
 | 128  | Trevenant          |  0.65217% | 2887   |  0.652% | 2024   |  0.634% | 
 | 129  | Aerodactyl         |  0.63229% | 2799   |  0.632% | 2172   |  0.680% | 
 | 130  | Steelix            |  0.62936% | 2786   |  0.629% | 2177   |  0.682% | 
 | 131  | Pidgeot            |  0.62032% | 2746   |  0.620% | 2035   |  0.637% | 
 | 132  | Kingdra            |  0.60835% | 2693   |  0.608% | 1939   |  0.607% | 
 | 133  | Ampharos           |  0.58440% | 2587   |  0.584% | 1929   |  0.604% | 
 | 134  | Tentacruel         |  0.58395% | 2585   |  0.584% | 2015   |  0.631% | 
 | 135  | Noivern            |  0.58305% | 2581   |  0.583% | 1861   |  0.583% | 
 | 136  | Hawlucha           |  0.57017% | 2524   |  0.570% | 1770   |  0.554% | 
 | 137  | Wobbuffet          |  0.56656% | 2508   |  0.567% | 1972   |  0.618% | 
 | 138  | Medicham           |  0.56204% | 2488   |  0.562% | 1815   |  0.568% | 
 | 139  | Porygon-Z          |  0.55391% | 2452   |  0.554% | 1785   |  0.559% | 
 | 140  | Machamp            |  0.54442% | 2410   |  0.544% | 1817   |  0.569% | 
 | 141  | Thundurus-Therian  |  0.53403% | 2364   |  0.534% | 1656   |  0.519% | 
 | 142  | Chesnaught         |  0.53290% | 2359   |  0.533% | 1652   |  0.517% | 
 | 143  | Arceus-Grass       |  0.53019% | 2347   |  0.530% | 1614   |  0.506% | 
 | 144  | Flygon             |  0.52974% | 2345   |  0.530% | 1755   |  0.550% | 
 | 145  | Nidoking           |  0.52861% | 2340   |  0.529% | 1756   |  0.550% | 
 | 146  | Mandibuzz          |  0.51370% | 2274   |  0.514% | 1588   |  0.497% | 
 | 147  | Florges            |  0.50918% | 2254   |  0.509% | 1536   |  0.481% | 
 | 148  | Roserade           |  0.50669% | 2243   |  0.507% | 1605   |  0.503% | 
 | 149  | Torterra           |  0.50579% | 2239   |  0.506% | 1659   |  0.520% | 
 | 150  | Slurpuff           |  0.49382% | 2186   |  0.494% | 1626   |  0.509% | 
 | 151  | Crawdaunt          |  0.48953% | 2167   |  0.490% | 1580   |  0.495% | 
 | 152  | Typhlosion         |  0.48885% | 2164   |  0.489% | 1581   |  0.495% | 
 | 153  | Ambipom            |  0.48636% | 2153   |  0.486% | 1721   |  0.539% | 
 | 154  | Ludicolo           |  0.47394% | 2098   |  0.474% | 1550   |  0.485% | 
 | 155  | Cresselia          |  0.47258% | 2092   |  0.473% | 1472   |  0.461% | 
 | 156  | Eelektross         |  0.47032% | 2082   |  0.470% | 1601   |  0.501% | 
 | 157  | Darmanitan         |  0.47010% | 2081   |  0.470% | 1485   |  0.465% | 
 | 158  | Ninetales          |  0.46422% | 2055   |  0.464% | 1589   |  0.498% | 
 | 159  | Aron               |  0.46355% | 2052   |  0.464% | 1444   |  0.452% | 
 | 160  | Suicune            |  0.46309% | 2050   |  0.463% | 1509   |  0.473% | 
 | 161  | Donphan            |  0.45587% | 2018   |  0.456% | 1547   |  0.485% | 
 | 162  | Lapras             |  0.44773% | 1982   |  0.448% | 1466   |  0.459% | 
 | 163  | Zygarde            |  0.43599% | 1930   |  0.436% | 1387   |  0.434% | 
 | 164  | Landorus           |  0.43576% | 1929   |  0.436% | 1393   |  0.436% | 
 | 165  | Starmie            |  0.42560% | 1884   |  0.426% | 1307   |  0.409% | 
 | 166  | Politoed           |  0.42560% | 1884   |  0.426% | 1573   |  0.493% | 
 | 167  | Raikou             |  0.41814% | 1851   |  0.418% | 1319   |  0.413% | 
 | 168  | Celebi             |  0.41769% | 1849   |  0.418% | 1308   |  0.410% | 
 | 169  | Luxray             |  0.41746% | 1848   |  0.417% | 1392   |  0.436% | 
 | 170  | Raichu             |  0.41362% | 1831   |  0.414% | 1403   |  0.439% | 
 | 171  | Porygon2           |  0.41362% | 1831   |  0.414% | 1346   |  0.422% | 
 | 172  | Froslass           |  0.41159% | 1822   |  0.412% | 1449   |  0.454% | 
 | 173  | Scrafty            |  0.40843% | 1808   |  0.408% | 1309   |  0.410% | 
 | 174  | Pinsir             |  0.40188% | 1779   |  0.402% | 1217   |  0.381% | 
 | 175  | Malamar            |  0.40029% | 1772   |  0.400% | 1287   |  0.403% | 
 | 176  | Drapion            |  0.39804% | 1762   |  0.398% | 1392   |  0.436% | 
 | 177  | Rhyperior          |  0.39126% | 1732   |  0.391% | 1285   |  0.402% | 
 | 178  | Delphox            |  0.38742% | 1715   |  0.387% | 1227   |  0.384% | 
 | 179  | Tyrantrum          |  0.38335% | 1697   |  0.383% | 1300   |  0.407% | 
 | 180  | Rattata            |  0.37612% | 1665   |  0.376% | 1257   |  0.394% | 
 | 181  | Manaphy            |  0.37093% | 1642   |  0.371% | 1163   |  0.364% | 
 | 182  | Deoxys             |  0.36686% | 1624   |  0.367% | 1112   |  0.348% | 
 | 183  | Arceus-Fire        |  0.36641% | 1622   |  0.366% | 1135   |  0.355% | 
 | 184  | Diggersby          |  0.35783% | 1584   |  0.358% | 1153   |  0.361% | 
 | 185  | Feraligatr         |  0.35557% | 1574   |  0.356% | 1217   |  0.381% | 
 | 186  | Krookodile         |  0.35353% | 1565   |  0.354% | 1158   |  0.363% | 
 | 187  | Dusknoir           |  0.34743% | 1538   |  0.347% | 1133   |  0.355% | 
 | 188  | Hitmonlee          |  0.34111% | 1510   |  0.341% | 1126   |  0.353% | 
 | 189  | Entei              |  0.33546% | 1485   |  0.335% | 1037   |  0.325% | 
 | 190  | Articuno           |  0.33275% | 1473   |  0.333% | 1030   |  0.323% | 
 | 191  | Houndoom           |  0.33140% | 1467   |  0.331% | 1082   |  0.339% | 
 | 192  | Gothitelle         |  0.32936% | 1458   |  0.329% | 955    |  0.299% | 
 | 193  | Swellow            |  0.32033% | 1418   |  0.320% | 1012   |  0.317% | 
 | 194  | Magikarp           |  0.31671% | 1402   |  0.317% | 981    |  0.307% | 
 | 195  | Abomasnow          |  0.31310% | 1386   |  0.313% | 1062   |  0.333% | 
 | 196  | Glalie             |  0.31219% | 1382   |  0.312% | 986    |  0.309% | 
 | 197  | Cinccino           |  0.31174% | 1380   |  0.312% | 980    |  0.307% | 
 | 198  | Dusclops           |  0.30609% | 1355   |  0.306% | 1041   |  0.326% | 
 | 199  | Hippowdon          |  0.30293% | 1341   |  0.303% | 1119   |  0.350% | 
 | 200  | Rotom-Heat         |  0.30180% | 1336   |  0.302% | 1025   |  0.321% | 
 | 201  | Toxicroak          |  0.30180% | 1336   |  0.302% | 924    |  0.289% | 
 | 202  | Spiritomb          |  0.29977% | 1327   |  0.300% | 998    |  0.313% | 
 | 203  | Mienshao           |  0.29932% | 1325   |  0.299% | 1021   |  0.320% | 
 | 204  | Dragalge           |  0.29706% | 1315   |  0.297% | 980    |  0.307% | 
 | 205  | Regigigas          |  0.29457% | 1304   |  0.295% | 971    |  0.304% | 
 | 206  | Slaking            |  0.29435% | 1303   |  0.294% | 989    |  0.310% | 
 | 207  | Honchkrow          |  0.29322% | 1298   |  0.293% | 950    |  0.298% | 
 | 208  | Quagsire           |  0.29209% | 1293   |  0.292% | 948    |  0.297% | 
 | 209  | Magmortar          |  0.28938% | 1281   |  0.289% | 946    |  0.296% | 
 | 210  | Cofagrigus         |  0.28847% | 1277   |  0.288% | 1028   |  0.322% | 
 | 211  | Sigilyph           |  0.28802% | 1275   |  0.288% | 854    |  0.267% | 
 | 212  | Nosepass           |  0.28576% | 1265   |  0.286% | 1070   |  0.335% | 
 | 213  | Chatot             |  0.28486% | 1261   |  0.285% | 952    |  0.298% | 
 | 214  | Meloetta           |  0.28396% | 1257   |  0.284% | 930    |  0.291% | 
 | 215  | Banette            |  0.27899% | 1235   |  0.279% | 902    |  0.283% | 
 | 216  | Camerupt           |  0.27424% | 1214   |  0.274% | 924    |  0.289% | 
 | 217  | Arceus-Fighting    |  0.27040% | 1197   |  0.270% | 836    |  0.262% | 
 | 218  | Avalugg            |  0.26588% | 1177   |  0.266% | 852    |  0.267% | 
 | 219  | Amoonguss          |  0.26543% | 1175   |  0.265% | 823    |  0.258% | 
 | 220  | Azelf              |  0.26182% | 1159   |  0.262% | 954    |  0.299% | 
 | 221  | Emboar             |  0.25459% | 1127   |  0.255% | 864    |  0.271% | 
 | 222  | Arceus-Ice         |  0.24917% | 1103   |  0.249% | 738    |  0.231% | 
 | 223  | Samurott           |  0.24849% | 1100   |  0.248% | 809    |  0.253% | 
 | 224  | Flareon            |  0.24510% | 1085   |  0.245% | 772    |  0.242% | 
 | 225  | Exploud            |  0.24420% | 1081   |  0.244% | 776    |  0.243% | 
 | 226  | Kyurem             |  0.24262% | 1074   |  0.243% | 728    |  0.228% | 
 | 227  | Clawitzer          |  0.24239% | 1073   |  0.242% | 826    |  0.259% | 
 | 228  | Gastrodon          |  0.24081% | 1066   |  0.241% | 765    |  0.240% | 
 | 229  | Dugtrio            |  0.24036% | 1064   |  0.240% | 845    |  0.265% | 
 | 230  | Moltres            |  0.23991% | 1062   |  0.240% | 780    |  0.244% | 
 | 231  | Meowstic           |  0.23900% | 1058   |  0.239% | 834    |  0.261% | 
 | 232  | Durant             |  0.23674% | 1048   |  0.237% | 912    |  0.286% | 
 | 233  | Heliolisk          |  0.23561% | 1043   |  0.236% | 764    |  0.239% | 
 | 234  | Magnemite          |  0.23539% | 1042   |  0.235% | 711    |  0.223% | 
 | 235  | Leafeon            |  0.23448% | 1038   |  0.234% | 702    |  0.220% | 
 | 236  | Audino             |  0.23064% | 1021   |  0.231% | 754    |  0.236% | 
 | 237  | Registeel          |  0.22771% | 1008   |  0.228% | 761    |  0.238% | 
 | 238  | Weezing            |  0.22613% | 1001   |  0.226% | 803    |  0.252% | 
 | 239  | Cradily            |  0.22545% | 998    |  0.225% | 753    |  0.236% | 
 | 240  | Mismagius          |  0.21348% | 945    |  0.213% | 662    |  0.207% | 
 | 241  | Golem              |  0.21122% | 935    |  0.211% | 750    |  0.235% | 
 | 242  | Bronzong           |  0.21054% | 932    |  0.211% | 776    |  0.243% | 
 | 243  | Reuniclus          |  0.20986% | 929    |  0.210% | 663    |  0.208% | 
 | 244  | Glaceon            |  0.20828% | 922    |  0.208% | 683    |  0.214% | 
 | 245  | Muk                |  0.20715% | 917    |  0.207% | 690    |  0.216% | 
 | 246  | Pineco             |  0.20467% | 906    |  0.205% | 790    |  0.247% | 
 | 247  | Jellicent          |  0.20015% | 886    |  0.200% | 651    |  0.204% | 
 | 248  | Golurk             |  0.19563% | 866    |  0.196% | 665    |  0.208% | 
 | 249  | Hitmonchan         |  0.19518% | 864    |  0.195% | 638    |  0.200% | 
 | 250  | Pangoro            |  0.19134% | 847    |  0.191% | 642    |  0.201% | 
 | 251  | Kabutops           |  0.18908% | 837    |  0.189% | 564    |  0.177% | 
 | 252  | Lanturn            |  0.18840% | 834    |  0.188% | 653    |  0.205% | 
 | 253  | Arceus-Flying      |  0.18795% | 832    |  0.188% | 558    |  0.175% | 
 | 254  | Tornadus-Therian   |  0.18592% | 823    |  0.186% | 586    |  0.184% | 
 | 255  | Yanmega            |  0.18456% | 817    |  0.185% | 619    |  0.194% | 
 | 256  | Regice             |  0.18320% | 811    |  0.183% | 582    |  0.182% | 
 | 257  | Venomoth           |  0.18230% | 807    |  0.182% | 592    |  0.185% | 
 | 258  | Braviary           |  0.18004% | 797    |  0.180% | 597    |  0.187% | 
 | 259  | Regirock           |  0.17756% | 786    |  0.178% | 605    |  0.189% | 
 | 260  | Cobalion           |  0.17620% | 780    |  0.176% | 584    |  0.183% | 
 | 261  | Uxie               |  0.17620% | 780    |  0.176% | 629    |  0.197% | 
 | 262  | Cottonee           |  0.17168% | 760    |  0.172% | 632    |  0.198% | 
 | 263  | Xatu               |  0.16694% | 739    |  0.167% | 548    |  0.172% | 
 | 264  | Miltank            |  0.16287% | 721    |  0.163% | 533    |  0.167% | 
 | 265  | Accelgor           |  0.16287% | 721    |  0.163% | 566    |  0.177% | 
 | 266  | Carbink            |  0.16107% | 713    |  0.161% | 592    |  0.185% | 
 | 267  | Pyroar             |  0.16061% | 711    |  0.161% | 543    |  0.170% | 
 | 268  | Mr. Mime           |  0.15971% | 707    |  0.160% | 489    |  0.153% | 
 | 269  | Meganium           |  0.15813% | 700    |  0.158% | 517    |  0.162% | 
 | 270  | Shaymin            |  0.15406% | 682    |  0.154% | 480    |  0.150% | 
 | 271  | Hitmontop          |  0.15090% | 668    |  0.151% | 479    |  0.150% | 
 | 272  | Slowking           |  0.14909% | 660    |  0.149% | 479    |  0.150% | 
 | 273  | Zangoose           |  0.14751% | 653    |  0.148% | 467    |  0.146% | 
 | 274  | Dedenne            |  0.14706% | 651    |  0.147% | 517    |  0.162% | 
 | 275  | Virizion           |  0.14638% | 648    |  0.146% | 472    |  0.148% | 
 | 276  | Wailord            |  0.14525% | 643    |  0.145% | 495    |  0.155% | 
 | 277  | Ursaring           |  0.14187% | 628    |  0.142% | 453    |  0.142% | 
 | 278  | Linoone            |  0.14119% | 625    |  0.141% | 480    |  0.150% | 
 | 279  | Marowak            |  0.14051% | 622    |  0.141% | 458    |  0.143% | 
 | 280  | Gigalith           |  0.13622% | 603    |  0.136% | 467    |  0.146% | 
 | 281  | Emolga             |  0.13193% | 584    |  0.132% | 379    |  0.119% | 
 | 282  | Golduck            |  0.13193% | 584    |  0.132% | 429    |  0.134% | 
 | 283  | Torkoal            |  0.12967% | 574    |  0.130% | 453    |  0.142% | 
 | 284  | Rotom-Mow          |  0.12944% | 573    |  0.129% | 422    |  0.132% | 
 | 285  | Vivillon           |  0.12944% | 573    |  0.129% | 430    |  0.135% | 
 | 286  | Crustle            |  0.12899% | 571    |  0.129% | 431    |  0.135% | 
 | 287  | Lilligant          |  0.12763% | 565    |  0.128% | 392    |  0.123% | 
 | 288  | Rampardos          |  0.12515% | 554    |  0.125% | 406    |  0.127% | 
 | 289  | Walrein            |  0.12379% | 548    |  0.124% | 436    |  0.137% | 
 | 290  | Electrode          |  0.12312% | 545    |  0.123% | 431    |  0.135% | 
 | 291  | Seismitoad         |  0.12289% | 544    |  0.123% | 421    |  0.132% | 
 | 292  | Carracosta         |  0.11973% | 530    |  0.120% | 414    |  0.130% | 
 | 293  | Claydol            |  0.11950% | 529    |  0.120% | 409    |  0.128% | 
 | 294  | Doublade           |  0.11905% | 527    |  0.119% | 411    |  0.129% | 
 | 295  | Archeops           |  0.11837% | 524    |  0.118% | 385    |  0.121% | 
 | 296  | Barbaracle         |  0.11747% | 520    |  0.117% | 373    |  0.117% | 
 | 297  | Eevee              |  0.11724% | 519    |  0.117% | 385    |  0.121% | 
 | 298  | Volbeat            |  0.11566% | 512    |  0.116% | 382    |  0.120% | 
 | 299  | Aurorus            |  0.11453% | 507    |  0.115% | 385    |  0.121% | 
 | 300  | Gorebyss           |  0.11431% | 506    |  0.114% | 377    |  0.118% | 
 | 301  | Swoobat            |  0.11318% | 501    |  0.113% | 347    |  0.109% | 
 | 302  | Bidoof             |  0.11272% | 499    |  0.113% | 401    |  0.126% | 
 | 303  | Primeape           |  0.11159% | 494    |  0.112% | 360    |  0.113% | 
 | 304  | Tropius            |  0.10843% | 480    |  0.108% | 331    |  0.104% | 
 | 305  | Poliwrath          |  0.10821% | 479    |  0.108% | 386    |  0.121% | 
 | 306  | Liepard            |  0.10821% | 479    |  0.108% | 407    |  0.127% | 
 | 307  | Tauros             |  0.10798% | 478    |  0.108% | 343    |  0.107% | 
 | 308  | Floatzel           |  0.10753% | 476    |  0.108% | 378    |  0.118% | 
 | 309  | Rapidash           |  0.10459% | 463    |  0.105% | 341    |  0.107% | 
 | 310  | Nidoqueen          |  0.10391% | 460    |  0.104% | 363    |  0.114% | 
 | 311  | Alomomola          |  0.10346% | 458    |  0.103% | 337    |  0.106% | 
 | 312  | Cacturne           |  0.10324% | 457    |  0.103% | 353    |  0.111% | 
 | 313  | Escavalier         |  0.10324% | 457    |  0.103% | 352    |  0.110% | 
 | 314  | Arceus-Psychic     |  0.10301% | 456    |  0.103% | 329    |  0.103% | 
 | 315  | Bastiodon          |  0.10278% | 455    |  0.103% | 369    |  0.116% | 
 | 316  | Exeggutor          |  0.10188% | 451    |  0.102% | 322    |  0.101% | 
