 Total battles: 311492
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 92   | Zapdos             |  1.06311% | 6623   |  1.063% | 4567   |  1.008% | 
 | 93   | Drifblim           |  1.03454% | 6445   |  1.035% | 5533   |  1.221% | 
 | 94   | Heracross          |  1.02956% | 6414   |  1.030% | 4581   |  1.011% | 
 | 95   | Altaria            |  1.02362% | 6377   |  1.024% | 4725   |  1.043% | 
 | 96   | Victini            |  1.01592% | 6329   |  1.016% | 4564   |  1.007% | 
 | 97   | Manectric          |  1.01206% | 6305   |  1.012% | 4687   |  1.034% | 
 | 98   | Magnezone          |  1.00580% | 6266   |  1.006% | 4529   |  0.999% | 
 | 99   | Galvantula         |  0.99730% | 6213   |  0.997% | 5462   |  1.205% | 
 | 100  | Shedinja           |  0.96006% | 5981   |  0.960% | 4325   |  0.954% | 
 | 101  | Arcanine           |  0.94063% | 5860   |  0.941% | 4398   |  0.971% | 
 | 102  | Keldeo             |  0.93437% | 5821   |  0.934% | 4260   |  0.940% | 
 | 103  | Vaporeon           |  0.93084% | 5799   |  0.931% | 4043   |  0.892% | 
 | 104  | Milotic            |  0.92587% | 5768   |  0.926% | 4138   |  0.913% | 
 | 105  | Arceus-Electric    |  0.92458% | 5760   |  0.925% | 4028   |  0.889% | 
 | 106  | Jolteon            |  0.90821% | 5658   |  0.908% | 4209   |  0.929% | 
 | 107  | Lopunny            |  0.90757% | 5654   |  0.908% | 4332   |  0.956% | 
 | 108  | Beedrill           |  0.90564% | 5642   |  0.906% | 4214   |  0.930% | 
 | 109  | Sharpedo           |  0.89585% | 5581   |  0.896% | 4151   |  0.916% | 
 | 110  | Weavile            |  0.88750% | 5529   |  0.888% | 4224   |  0.932% | 
 | 111  | Absol              |  0.87129% | 5428   |  0.871% | 4025   |  0.888% | 
 | 112  | Whimsicott         |  0.85636% | 5335   |  0.856% | 4143   |  0.914% | 
 | 113  | Arceus-Poison      |  0.85219% | 5309   |  0.852% | 3534   |  0.780% | 
 | 114  | Electivire         |  0.84352% | 5255   |  0.844% | 3956   |  0.873% | 
 | 115  | Staraptor          |  0.81976% | 5107   |  0.820% | 3805   |  0.840% | 
 | 116  | Pikachu            |  0.77129% | 4805   |  0.771% | 3625   |  0.800% | 
 | 117  | Terrakion          |  0.77032% | 4799   |  0.770% | 3499   |  0.772% | 
 | 118  | Zoroark            |  0.75877% | 4727   |  0.759% | 2149   |  0.474% | 
 | 119  | Arceus-Rock        |  0.74753% | 4657   |  0.748% | 3182   |  0.702% | 
 | 120  | Chandelure         |  0.74496% | 4641   |  0.745% | 3393   |  0.749% | 
 | 121  | Goodra             |  0.74304% | 4629   |  0.743% | 3304   |  0.729% | 
 | 122  | Wobbuffet          |  0.72410% | 4511   |  0.724% | 3575   |  0.789% | 
 | 123  | Arceus-Water       |  0.70066% | 4365   |  0.701% | 3121   |  0.689% | 
 | 124  | Arceus-Dragon      |  0.66454% | 4140   |  0.665% | 2928   |  0.646% | 
 | 125  | Ampharos           |  0.65989% | 4111   |  0.660% | 3084   |  0.681% | 
 | 126  | Tentacruel         |  0.65491% | 4080   |  0.655% | 3102   |  0.685% | 
 | 127  | Pidgeot            |  0.65138% | 4058   |  0.651% | 3022   |  0.667% | 
 | 128  | Haxorus            |  0.62987% | 3924   |  0.630% | 2747   |  0.606% | 
 | 129  | Steelix            |  0.62923% | 3920   |  0.629% | 3081   |  0.680% | 
 | 130  | Aerodactyl         |  0.62345% | 3884   |  0.623% | 2997   |  0.661% | 
 | 131  | Medicham           |  0.61992% | 3862   |  0.620% | 2856   |  0.630% | 
 | 132  | Crobat             |  0.61783% | 3849   |  0.618% | 2881   |  0.636% | 
 | 133  | Machamp            |  0.60579% | 3774   |  0.606% | 2825   |  0.623% | 
 | 134  | Nidoking           |  0.59729% | 3721   |  0.597% | 2867   |  0.633% | 
 | 135  | Kingdra            |  0.58204% | 3626   |  0.582% | 2604   |  0.575% | 
 | 136  | Flygon             |  0.56599% | 3526   |  0.566% | 2636   |  0.582% | 
 | 137  | Arceus-Grass       |  0.53902% | 3358   |  0.539% | 2204   |  0.486% | 
 | 138  | Hawlucha           |  0.53581% | 3338   |  0.536% | 2332   |  0.515% | 
 | 139  | Thundurus-Therian  |  0.53147% | 3311   |  0.531% | 2372   |  0.523% | 
 | 140  | Donphan            |  0.52554% | 3274   |  0.526% | 2546   |  0.562% | 
 | 141  | Noivern            |  0.52345% | 3261   |  0.523% | 2379   |  0.525% | 
 | 142  | Chesnaught         |  0.52056% | 3243   |  0.521% | 2329   |  0.514% | 
 | 143  | Empoleon           |  0.51847% | 3230   |  0.518% | 2507   |  0.553% | 
 | 144  | Trevenant          |  0.51703% | 3221   |  0.517% | 2286   |  0.504% | 
 | 145  | Aron               |  0.50675% | 3157   |  0.507% | 2335   |  0.515% | 
 | 146  | Mandibuzz          |  0.49552% | 3087   |  0.496% | 2206   |  0.487% | 
 | 147  | Crawdaunt          |  0.49151% | 3062   |  0.492% | 2225   |  0.491% | 
 | 148  | Ninetales          |  0.49086% | 3058   |  0.491% | 2309   |  0.510% | 
 | 149  | Porygon-Z          |  0.48846% | 3043   |  0.488% | 2145   |  0.473% | 
 | 150  | Typhlosion         |  0.46293% | 2884   |  0.463% | 2121   |  0.468% | 
 | 151  | Raikou             |  0.46197% | 2878   |  0.462% | 2167   |  0.478% | 
 | 152  | Ambipom            |  0.44383% | 2765   |  0.444% | 2299   |  0.507% | 
 | 153  | Darmanitan         |  0.44255% | 2757   |  0.443% | 1953   |  0.431% | 
 | 154  | Raichu             |  0.44255% | 2757   |  0.443% | 2039   |  0.450% | 
 | 155  | Florges            |  0.43741% | 2725   |  0.437% | 1871   |  0.413% | 
 | 156  | Suicune            |  0.43083% | 2684   |  0.431% | 1993   |  0.440% | 
 | 157  | Slurpuff           |  0.42987% | 2678   |  0.430% | 2041   |  0.450% | 
 | 158  | Ludicolo           |  0.42714% | 2661   |  0.427% | 1999   |  0.441% | 
 | 159  | Politoed           |  0.42634% | 2656   |  0.426% | 2175   |  0.480% | 
 | 160  | Starmie            |  0.42585% | 2653   |  0.426% | 1859   |  0.410% | 
 | 161  | Nosepass           |  0.42585% | 2653   |  0.426% | 2172   |  0.479% | 
 | 162  | Froslass           |  0.42457% | 2645   |  0.425% | 2155   |  0.476% | 
 | 163  | Zygarde            |  0.42248% | 2632   |  0.422% | 1817   |  0.401% | 
 | 164  | Roserade           |  0.41703% | 2598   |  0.417% | 1944   |  0.429% | 
 | 165  | Luxray             |  0.41414% | 2580   |  0.414% | 1997   |  0.441% | 
 | 166  | Torterra           |  0.40948% | 2551   |  0.409% | 1922   |  0.424% | 
 | 167  | Dusclops           |  0.40467% | 2521   |  0.405% | 1827   |  0.403% | 
 | 168  | Slaking            |  0.39616% | 2468   |  0.396% | 1830   |  0.404% | 
 | 169  | Celebi             |  0.39552% | 2464   |  0.396% | 1706   |  0.376% | 
 | 170  | Eelektross         |  0.39182% | 2441   |  0.392% | 1869   |  0.412% | 
 | 171  | Camerupt           |  0.39150% | 2439   |  0.392% | 1857   |  0.410% | 
 | 172  | Landorus           |  0.38733% | 2413   |  0.387% | 1719   |  0.379% | 
 | 173  | Lapras             |  0.38669% | 2409   |  0.387% | 1825   |  0.403% | 
 | 174  | Deoxys             |  0.38492% | 2398   |  0.385% | 1691   |  0.373% | 
 | 175  | Glalie             |  0.38171% | 2378   |  0.382% | 1805   |  0.398% | 
 | 176  | Krookodile         |  0.37786% | 2354   |  0.378% | 1790   |  0.395% | 
 | 177  | Delphox            |  0.37593% | 2342   |  0.376% | 1793   |  0.396% | 
 | 178  | Pinsir             |  0.37577% | 2341   |  0.376% | 1628   |  0.359% | 
 | 179  | Swellow            |  0.37513% | 2337   |  0.375% | 1685   |  0.372% | 
 | 180  | Cresselia          |  0.37288% | 2323   |  0.373% | 1637   |  0.361% | 
 | 181  | Scrafty            |  0.36662% | 2284   |  0.367% | 1684   |  0.372% | 
 | 182  | Porygon2           |  0.36405% | 2268   |  0.364% | 1674   |  0.369% | 
 | 183  | Diggersby          |  0.36389% | 2267   |  0.364% | 1618   |  0.357% | 
 | 184  | Serperior          |  0.35683% | 2223   |  0.357% | 1604   |  0.354% | 
 | 185  | Rattata            |  0.35555% | 2215   |  0.356% | 1745   |  0.385% | 
 | 186  | Tyrantrum          |  0.35394% | 2205   |  0.354% | 1688   |  0.373% | 
 | 187  | Malamar            |  0.35378% | 2204   |  0.354% | 1622   |  0.358% | 
 | 188  | Arceus-Fire        |  0.35057% | 2184   |  0.351% | 1556   |  0.343% | 
 | 189  | Manaphy            |  0.34881% | 2173   |  0.349% | 1538   |  0.339% | 
 | 190  | Cinccino           |  0.34672% | 2160   |  0.347% | 1567   |  0.346% | 
 | 191  | Gothitelle         |  0.34543% | 2152   |  0.345% | 1493   |  0.329% | 
 | 192  | Magnemite          |  0.34495% | 2149   |  0.345% | 1514   |  0.334% | 
 | 193  | Articuno           |  0.33917% | 2113   |  0.339% | 1573   |  0.347% | 
 | 194  | Feraligatr         |  0.33388% | 2080   |  0.334% | 1582   |  0.349% | 
 | 195  | Dragalge           |  0.33259% | 2072   |  0.333% | 1544   |  0.341% | 
 | 196  | Magikarp           |  0.33163% | 2066   |  0.332% | 1375   |  0.303% | 
 | 197  | Regigigas          |  0.33035% | 2058   |  0.330% | 1543   |  0.341% | 
 | 198  | Cradily            |  0.32954% | 2053   |  0.330% | 1625   |  0.359% | 
 | 199  | Entei              |  0.32730% | 2039   |  0.327% | 1543   |  0.341% | 
 | 200  | Dusknoir           |  0.32601% | 2031   |  0.326% | 1575   |  0.348% | 
 | 201  | Houndoom           |  0.32280% | 2011   |  0.323% | 1492   |  0.329% | 
 | 202  | Banette            |  0.32136% | 2002   |  0.321% | 1490   |  0.329% | 
 | 203  | Abomasnow          |  0.32007% | 1994   |  0.320% | 1516   |  0.335% | 
 | 204  | Quagsire           |  0.31847% | 1984   |  0.318% | 1478   |  0.326% | 
 | 205  | Registeel          |  0.31429% | 1958   |  0.314% | 1441   |  0.318% | 
 | 206  | Rhyperior          |  0.31189% | 1943   |  0.312% | 1452   |  0.320% | 
 | 207  | Toxicroak          |  0.31108% | 1938   |  0.311% | 1409   |  0.311% | 
 | 208  | Durant             |  0.30675% | 1911   |  0.307% | 1579   |  0.348% | 
 | 209  | Moltres            |  0.30113% | 1876   |  0.301% | 1407   |  0.310% | 
 | 210  | Meloetta           |  0.29262% | 1823   |  0.293% | 1291   |  0.285% | 
 | 211  | Drapion            |  0.28990% | 1806   |  0.290% | 1403   |  0.310% | 
 | 212  | Honchkrow          |  0.28973% | 1805   |  0.290% | 1331   |  0.294% | 
 | 213  | Cofagrigus         |  0.28797% | 1794   |  0.288% | 1318   |  0.291% | 
 | 214  | Gastrodon          |  0.28428% | 1771   |  0.284% | 1302   |  0.287% | 
 | 215  | Sigilyph           |  0.27160% | 1692   |  0.272% | 1115   |  0.246% | 
 | 216  | Exploud            |  0.27031% | 1684   |  0.270% | 1213   |  0.268% | 
 | 217  | Arceus-Ice         |  0.26630% | 1659   |  0.266% | 1153   |  0.254% | 
 | 218  | Hitmonlee          |  0.26518% | 1652   |  0.265% | 1324   |  0.292% | 
 | 219  | Azelf              |  0.25875% | 1612   |  0.259% | 1342   |  0.296% | 
 | 220  | Spiritomb          |  0.25346% | 1579   |  0.253% | 1158   |  0.256% | 
 | 221  | Rotom-Heat         |  0.24961% | 1555   |  0.250% | 1193   |  0.263% | 
 | 222  | Clawitzer          |  0.24864% | 1549   |  0.249% | 1162   |  0.256% | 
 | 223  | Hippowdon          |  0.24800% | 1545   |  0.248% | 1246   |  0.275% | 
 | 224  | Meowstic           |  0.24415% | 1521   |  0.244% | 1267   |  0.280% | 
 | 225  | Magmortar          |  0.23387% | 1457   |  0.234% | 1077   |  0.238% | 
 | 226  | Mienshao           |  0.23018% | 1434   |  0.230% | 1103   |  0.243% | 
 | 227  | Amoonguss          |  0.22200% | 1383   |  0.222% | 953    |  0.210% | 
 | 228  | Weezing            |  0.21927% | 1366   |  0.219% | 1037   |  0.229% | 
 | 229  | Emboar             |  0.21879% | 1363   |  0.219% | 1015   |  0.224% | 
 | 230  | Braviary           |  0.21798% | 1358   |  0.218% | 981    |  0.216% | 
 | 231  | Golem              |  0.21750% | 1355   |  0.218% | 1112   |  0.245% | 
 | 232  | Gorebyss           |  0.21429% | 1335   |  0.214% | 1082   |  0.239% | 
 | 233  | Dugtrio            |  0.21413% | 1334   |  0.214% | 1052   |  0.232% | 
 | 234  | Samurott           |  0.21413% | 1334   |  0.214% | 1047   |  0.231% | 
 | 235  | Bronzong           |  0.21317% | 1328   |  0.213% | 1046   |  0.231% | 
 | 236  | Jellicent          |  0.20739% | 1292   |  0.207% | 998    |  0.220% | 
 | 237  | Heliolisk          |  0.20450% | 1274   |  0.204% | 927    |  0.205% | 
 | 238  | Leafeon            |  0.20241% | 1261   |  0.202% | 884    |  0.195% | 
 | 239  | Uxie               |  0.20177% | 1257   |  0.202% | 1022   |  0.226% | 
 | 240  | Regirock           |  0.20161% | 1256   |  0.202% | 987    |  0.218% | 
 | 241  | Linoone            |  0.20129% | 1254   |  0.201% | 866    |  0.191% | 
 | 242  | Arceus-Fighting    |  0.20081% | 1251   |  0.201% | 856    |  0.189% | 
 | 243  | Zangoose           |  0.19824% | 1235   |  0.198% | 835    |  0.184% | 
 | 244  | Avalugg            |  0.19535% | 1217   |  0.195% | 841    |  0.186% | 
 | 245  | Tornadus-Therian   |  0.19310% | 1203   |  0.193% | 881    |  0.194% | 
 | 246  | Venomoth           |  0.19294% | 1202   |  0.193% | 848    |  0.187% | 
 | 247  | Flareon            |  0.19246% | 1199   |  0.192% | 875    |  0.193% | 
 | 248  | Golurk             |  0.19134% | 1192   |  0.191% | 958    |  0.211% | 
 | 249  | Regice             |  0.18765% | 1169   |  0.188% | 833    |  0.184% | 
 | 250  | Mightyena          |  0.18588% | 1158   |  0.186% | 879    |  0.194% | 
 | 251  | Glaceon            |  0.18492% | 1152   |  0.185% | 855    |  0.189% | 
 | 252  | Cobalion           |  0.18363% | 1144   |  0.184% | 831    |  0.183% | 
 | 253  | Probopass          |  0.18347% | 1143   |  0.183% | 943    |  0.208% | 
 | 254  | Lanturn            |  0.18251% | 1137   |  0.183% | 873    |  0.193% | 
 | 255  | Audino             |  0.18187% | 1133   |  0.182% | 844    |  0.186% | 
 | 256  | Yanmega            |  0.18139% | 1130   |  0.181% | 793    |  0.175% | 
 | 257  | Reuniclus          |  0.18106% | 1128   |  0.181% | 819    |  0.181% | 
 | 258  | Muk                |  0.17689% | 1102   |  0.177% | 813    |  0.179% | 
 | 259  | Kyurem             |  0.17561% | 1094   |  0.176% | 806    |  0.178% | 
 | 260  | Arceus-Flying      |  0.17561% | 1094   |  0.176% | 770    |  0.170% | 
 | 261  | Mismagius          |  0.17448% | 1087   |  0.174% | 806    |  0.178% | 
 | 262  | Volbeat            |  0.17063% | 1063   |  0.171% | 883    |  0.195% | 
 | 263  | Virizion           |  0.16694% | 1040   |  0.167% | 755    |  0.167% | 
 | 264  | Cottonee           |  0.16517% | 1029   |  0.165% | 787    |  0.174% | 
 | 265  | Miltank            |  0.16373% | 1020   |  0.164% | 726    |  0.160% | 
 | 266  | Xatu               |  0.16148% | 1006   |  0.161% | 721    |  0.159% | 
 | 267  | Kabutops           |  0.16052% | 1000   |  0.161% | 713    |  0.157% | 
 | 268  | Rampardos          |  0.15843% | 987    |  0.158% | 695    |  0.153% | 
 | 269  | Lilligant          |  0.15731% | 980    |  0.157% | 701    |  0.155% | 
 | 270  | Pineco             |  0.15217% | 948    |  0.152% | 778    |  0.172% | 
 | 271  | Barbaracle         |  0.14880% | 927    |  0.149% | 632    |  0.139% | 
 | 272  | Meganium           |  0.14768% | 920    |  0.148% | 642    |  0.142% | 
 | 273  | Pangoro            |  0.14447% | 900    |  0.144% | 698    |  0.154% | 
 | 274  | Vivillon           |  0.14447% | 900    |  0.144% | 630    |  0.139% | 
 | 275  | Tropius            |  0.14334% | 893    |  0.143% | 597    |  0.132% | 
 | 276  | Pyroar             |  0.14029% | 874    |  0.140% | 638    |  0.141% | 
 | 277  | Wailord            |  0.14029% | 874    |  0.140% | 687    |  0.152% | 
 | 278  | Archeops           |  0.13708% | 854    |  0.137% | 637    |  0.141% | 
 | 279  | Walrein            |  0.13580% | 846    |  0.136% | 643    |  0.142% | 
 | 280  | Hitmonchan         |  0.13467% | 839    |  0.135% | 662    |  0.146% | 
 | 281  | Mr. Mime           |  0.13387% | 834    |  0.134% | 591    |  0.130% | 
 | 282  | Shiftry            |  0.13307% | 829    |  0.133% | 592    |  0.131% | 
 | 283  | Chatot             |  0.13130% | 818    |  0.131% | 628    |  0.139% | 
 | 284  | Emolga             |  0.13098% | 816    |  0.131% | 571    |  0.126% | 
 | 285  | Gigalith           |  0.12970% | 808    |  0.130% | 663    |  0.146% | 
 | 286  | Torkoal            |  0.12825% | 799    |  0.128% | 660    |  0.146% | 
 | 287  | Seismitoad         |  0.12761% | 795    |  0.128% | 602    |  0.133% | 
 | 288  | Aurorus            |  0.12713% | 792    |  0.127% | 620    |  0.137% | 
 | 289  | Accelgor           |  0.12424% | 774    |  0.124% | 600    |  0.132% | 
 | 290  | Nidoqueen          |  0.12183% | 759    |  0.122% | 568    |  0.125% | 
 | 291  | Carracosta         |  0.12151% | 757    |  0.122% | 597    |  0.132% | 
 | 292  | Ursaring           |  0.12087% | 753    |  0.121% | 539    |  0.119% | 
 | 293  | Kecleon            |  0.12087% | 753    |  0.121% | 617    |  0.136% | 
 | 294  | Golduck            |  0.12039% | 750    |  0.120% | 507    |  0.112% | 
 | 295  | Primeape           |  0.12023% | 749    |  0.120% | 538    |  0.119% | 
 | 296  | Slowking           |  0.11541% | 719    |  0.115% | 514    |  0.113% | 
 | 297  | Tangrowth          |  0.11525% | 718    |  0.115% | 496    |  0.109% | 
 | 298  | Gogoat             |  0.11525% | 718    |  0.115% | 506    |  0.112% | 
 | 299  | Dedenne            |  0.11445% | 713    |  0.114% | 590    |  0.130% | 
 | 300  | Floatzel           |  0.11397% | 710    |  0.114% | 559    |  0.123% | 
 | 301  | Hitmontop          |  0.11188% | 697    |  0.112% | 516    |  0.114% | 
 | 302  | Claydol            |  0.11172% | 696    |  0.112% | 530    |  0.117% | 
 | 303  | Solrock            |  0.10835% | 675    |  0.108% | 572    |  0.126% | 
 | 304  | Taillow            |  0.10658% | 664    |  0.107% | 476    |  0.105% | 
 | 305  | Tauros             |  0.10450% | 651    |  0.104% | 468    |  0.103% | 
 | 306  | Arceus-Psychic     |  0.10369% | 646    |  0.104% | 446    |  0.098% | 
 | 307  | Marowak            |  0.10257% | 639    |  0.103% | 490    |  0.108% | 
 | 308  | Gourgeist-Super    |  0.10225% | 637    |  0.102% | 473    |  0.104% | 
 | 309  | Exeggutor          |  0.10161% | 633    |  0.102% | 476    |  0.105% | 
 | 310  | Armaldo            |  0.10161% | 633    |  0.102% | 474    |  0.105% | 
 | 311  | Arceus-Bug         |  0.09952% | 620    |  0.100% | 437    |  0.096% | 
 | 312  | Bastiodon          |  0.09808% | 611    |  0.098% | 499    |  0.110% | 
 | 313  | Huntail            |  0.09727% | 606    |  0.097% | 494    |  0.109% | 
 | 314  | Doublade           |  0.09727% | 606    |  0.097% | 459    |  0.101% | 
 | 315  | Liepard            |  0.09695% | 604    |  0.097% | 519    |  0.115% | 
