 Total battles: 516212
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 34   | Magnezone          |  5.40970% | 55851  |  5.410% | 44278  |  5.478% | 
 | 35   | Thundurus          |  5.39158% | 55664  |  5.392% | 43956  |  5.438% | 
 | 36   | Serperior          |  5.02991% | 51930  |  5.030% | 40126  |  4.964% | 
 | 37   | Starmie            |  4.74718% | 49011  |  4.747% | 37267  |  4.610% | 
 | 38   | Togekiss           |  4.42696% | 45705  |  4.427% | 34302  |  4.244% | 
 | 39   | Mamoswine          |  4.42241% | 45658  |  4.422% | 37426  |  4.630% | 
 | 40   | Volcarona          |  4.35674% | 44980  |  4.357% | 33222  |  4.110% | 
 | 41   | Zapdos             |  4.10103% | 42340  |  4.101% | 33940  |  4.199% | 
 | 42   | Manectric          |  4.08853% | 42211  |  4.089% | 34406  |  4.256% | 
 | 43   | Mew                |  3.96717% | 40958  |  3.967% | 33877  |  4.191% | 
 | 44   | Swampert           |  3.58942% | 37058  |  3.589% | 30621  |  3.788% | 
 | 45   | Espeon             |  3.54961% | 36647  |  3.550% | 28168  |  3.485% | 
 | 46   | Raikou             |  3.51919% | 36333  |  3.519% | 28972  |  3.584% | 
 | 47   | Weavile            |  3.39560% | 35057  |  3.396% | 26722  |  3.306% | 
 | 48   | Landorus           |  3.36557% | 34747  |  3.366% | 26598  |  3.290% | 
 | 49   | Alakazam           |  3.36228% | 34713  |  3.362% | 25235  |  3.122% | 
 | 50   | Mandibuzz          |  3.29680% | 34037  |  3.297% | 26845  |  3.321% | 
 | 51   | Infernape          |  3.16808% | 32708  |  3.168% | 26206  |  3.242% | 
 | 52   | Kyurem-Black       |  3.16372% | 32663  |  3.164% | 23936  |  2.961% | 
 | 53   | Heracross          |  3.10338% | 32040  |  3.103% | 23689  |  2.931% | 
 | 54   | Scolipede          |  3.08323% | 31832  |  3.083% | 27079  |  3.350% | 
 | 55   | Diancie            |  2.93445% | 30296  |  2.934% | 24616  |  3.045% | 
 | 56   | Jirachi            |  2.89242% | 29862  |  2.892% | 23597  |  2.919% | 
 | 57   | Klefki             |  2.86965% | 29627  |  2.870% | 25644  |  3.172% | 
 | 58   | Cloyster           |  2.83895% | 29310  |  2.839% | 22183  |  2.744% | 
 | 59   | Tentacruel         |  2.74848% | 28376  |  2.748% | 22677  |  2.805% | 
 | 60   | Umbreon            |  2.71216% | 28001  |  2.712% | 21308  |  2.636% | 
 | 61   | Salamence          |  2.59399% | 26781  |  2.594% | 19413  |  2.402% | 
 | 62   | Sceptile           |  2.55912% | 26421  |  2.559% | 20182  |  2.497% | 
 | 63   | Politoed           |  2.53530% | 26175  |  2.535% | 24003  |  2.969% | 
 | 64   | Pinsir             |  2.47902% | 25594  |  2.479% | 18694  |  2.313% | 
 | 65   | Arcanine           |  2.46401% | 25439  |  2.464% | 20286  |  2.510% | 
 | 66   | Celebi             |  2.43766% | 25167  |  2.438% | 20266  |  2.507% | 
 | 67   | Goodra             |  2.39960% | 24774  |  2.400% | 19082  |  2.361% | 
 | 68   | Hydreigon          |  2.36511% | 24418  |  2.365% | 18716  |  2.315% | 
 | 69   | Chandelure         |  2.33392% | 24096  |  2.334% | 18734  |  2.318% | 
 | 70   | Milotic            |  2.32744% | 24029  |  2.327% | 18737  |  2.318% | 
 | 71   | Blastoise          |  2.30361% | 23783  |  2.304% | 19070  |  2.359% | 
 | 72   | Terrakion          |  2.26515% | 23386  |  2.265% | 17471  |  2.161% | 
 | 73   | Victini            |  2.22079% | 22928  |  2.221% | 18340  |  2.269% | 
 | 74   | Blissey            |  2.21721% | 22891  |  2.217% | 16830  |  2.082% | 
 | 75   | Beedrill           |  2.21043% | 22821  |  2.210% | 17495  |  2.164% | 
 | 76   | Jolteon            |  2.06659% | 21336  |  2.067% | 16381  |  2.027% | 
 | 77   | Galvantula         |  2.05749% | 21242  |  2.057% | 18415  |  2.278% | 
 | 78   | Gothitelle         |  2.05449% | 21211  |  2.054% | 16192  |  2.003% | 
 | 79   | Crawdaunt          |  2.04625% | 21126  |  2.046% | 16047  |  1.985% | 
 | 80   | Forretress         |  2.02814% | 20939  |  2.028% | 18197  |  2.251% | 
 | 81   | Smeargle           |  1.97167% | 20356  |  1.972% | 18079  |  2.237% | 
 | 82   | Manaphy            |  1.92450% | 19869  |  1.925% | 15625  |  1.933% | 
 | 83   | Snorlax            |  1.88363% | 19447  |  1.884% | 14799  |  1.831% | 
 | 84   | Diggersby          |  1.87994% | 19409  |  1.880% | 14554  |  1.801% | 
 | 85   | Staraptor          |  1.84914% | 19091  |  1.849% | 14463  |  1.789% | 
 | 86   | Vaporeon           |  1.84847% | 19084  |  1.848% | 14906  |  1.844% | 
 | 87   | Lucario            |  1.80749% | 18661  |  1.807% | 13601  |  1.683% | 
 | 88   | Kingdra            |  1.80255% | 18610  |  1.803% | 13895  |  1.719% | 
 | 89   | Donphan            |  1.78580% | 18437  |  1.786% | 15601  |  1.930% | 
 | 90   | Hippowdon          |  1.76081% | 18179  |  1.761% | 16003  |  1.980% | 
 | 91   | Thundurus-Therian  |  1.74221% | 17987  |  1.742% | 14178  |  1.754% | 
 | 92   | Crobat             |  1.74182% | 17983  |  1.742% | 14023  |  1.735% | 
 | 93   | Medicham           |  1.69310% | 17480  |  1.693% | 13721  |  1.697% | 
 | 94   | Azelf              |  1.63237% | 16853  |  1.632% | 15409  |  1.906% | 
 | 95   | Darmanitan         |  1.55750% | 16080  |  1.557% | 12655  |  1.566% | 
 | 96   | Chesnaught         |  1.55363% | 16040  |  1.554% | 12531  |  1.550% | 
 | 97   | Porygon2           |  1.48447% | 15326  |  1.484% | 11847  |  1.466% | 
 | 98   | Shuckle            |  1.47653% | 15244  |  1.477% | 13206  |  1.634% | 
 | 99   | Empoleon           |  1.47343% | 15212  |  1.473% | 12391  |  1.533% | 
 | 100  | Tornadus-Therian   |  1.42684% | 14731  |  1.427% | 12016  |  1.487% | 
 | 101  | Hawlucha           |  1.42645% | 14727  |  1.426% | 11052  |  1.367% | 
 | 102  | Aerodactyl         |  1.38906% | 14341  |  1.389% | 11338  |  1.403% | 
 | 103  | Trevenant          |  1.38664% | 14316  |  1.387% | 10736  |  1.328% | 
 | 104  | Aggron             |  1.37821% | 14229  |  1.378% | 11242  |  1.391% | 
 | 105  | Whimsicott         |  1.33104% | 13742  |  1.331% | 10907  |  1.349% | 
 | 106  | Haxorus            |  1.31613% | 13588  |  1.316% | 9611   |  1.189% | 
 | 107  | Nidoking           |  1.30431% | 13466  |  1.304% | 10118  |  1.252% | 
 | 108  | Electivire         |  1.27874% | 13202  |  1.279% | 10022  |  1.240% | 
 | 109  | Sharpedo           |  1.27603% | 13174  |  1.276% | 9717   |  1.202% | 
 | 110  | Amoonguss          |  1.25830% | 12991  |  1.258% | 10312  |  1.276% | 
 | 111  | Ninetales          |  1.25791% | 12987  |  1.258% | 10969  |  1.357% | 
 | 112  | Machamp            |  1.25704% | 12978  |  1.257% | 10025  |  1.240% | 
 | 113  | Pidgeot            |  1.24377% | 12841  |  1.244% | 9915   |  1.227% | 
 | 114  | Quagsire           |  1.22382% | 12635  |  1.224% | 9832   |  1.216% | 
 | 115  | Suicune            |  1.20832% | 12475  |  1.208% | 9940   |  1.230% | 
 | 116  | Ninjask            |  1.18614% | 12246  |  1.186% | 10599  |  1.311% | 
 | 117  | Absol              |  1.14120% | 11782  |  1.141% | 9036   |  1.118% | 
 | 118  | Roserade           |  1.10439% | 11402  |  1.104% | 8652   |  1.070% | 
 | 119  | Florges            |  1.09480% | 11303  |  1.095% | 8259   |  1.022% | 
 | 120  | Noivern            |  1.08192% | 11170  |  1.082% | 8437   |  1.044% | 
 | 121  | Rotom-Heat         |  1.07989% | 11149  |  1.080% | 9375   |  1.160% | 
 | 122  | Toxicroak          |  1.07388% | 11087  |  1.074% | 8368   |  1.035% | 
 | 123  | Porygon-Z          |  1.06478% | 10993  |  1.065% | 8037   |  0.994% | 
 | 124  | Scrafty            |  1.02865% | 10620  |  1.029% | 7826   |  0.968% | 
 | 125  | Slurpuff           |  1.02448% | 10577  |  1.024% | 7664   |  0.948% | 
 | 126  | Feraligatr         |  1.02293% | 10561  |  1.023% | 8088   |  1.001% | 
 | 127  | Ditto              |  0.99349% | 10257  |  0.993% | 7804   |  0.965% | 
 | 128  | Ambipom            |  0.94506% | 9757   |  0.945% | 8126   |  1.005% | 
 | 129  | Cofagrigus         |  0.91697% | 9467   |  0.917% | 7734   |  0.957% | 
 | 130  | Zoroark            |  0.90844% | 9379   |  0.908% | 4470   |  0.553% | 
 | 131  | Cresselia          |  0.87948% | 9080   |  0.879% | 6947   |  0.859% | 
 | 132  | Honchkrow          |  0.86757% | 8957   |  0.868% | 6565   |  0.812% | 
 | 133  | Wobbuffet          |  0.86660% | 8947   |  0.867% | 7013   |  0.868% | 
 | 134  | Dragalge           |  0.86186% | 8898   |  0.862% | 6825   |  0.844% | 
 | 135  | Krookodile         |  0.85478% | 8825   |  0.855% | 6914   |  0.855% | 
 | 136  | Entei              |  0.84946% | 8770   |  0.849% | 6831   |  0.845% | 
 | 137  | Ludicolo           |  0.83328% | 8603   |  0.833% | 6686   |  0.827% | 
 | 138  | Ampharos           |  0.82689% | 8537   |  0.827% | 6406   |  0.792% | 
 | 139  | Weezing            |  0.81953% | 8461   |  0.820% | 6899   |  0.853% | 
 | 140  | Mienshao           |  0.80616% | 8323   |  0.806% | 6497   |  0.804% | 
 | 141  | Houndoom           |  0.78640% | 8119   |  0.786% | 6207   |  0.768% | 
 | 142  | Dugtrio            |  0.77207% | 7971   |  0.772% | 6290   |  0.778% | 
 | 143  | Gastrodon          |  0.75647% | 7810   |  0.756% | 6350   |  0.786% | 
 | 144  | Drapion            |  0.75521% | 7797   |  0.755% | 6206   |  0.768% | 
 | 145  | Rhyperior          |  0.75240% | 7768   |  0.752% | 6142   |  0.760% | 
 | 146  | Jellicent          |  0.73042% | 7541   |  0.730% | 5926   |  0.733% | 
 | 147  | Froslass           |  0.72732% | 7509   |  0.727% | 6281   |  0.777% | 
 | 148  | Eelektross         |  0.71957% | 7429   |  0.720% | 5925   |  0.733% | 
 | 149  | Flygon             |  0.70281% | 7256   |  0.703% | 5564   |  0.688% | 
 | 150  | Dusclops           |  0.70020% | 7229   |  0.700% | 5751   |  0.711% | 
 | 151  | Alomomola          |  0.69661% | 7192   |  0.697% | 5797   |  0.717% | 
 | 152  | Typhlosion         |  0.69216% | 7146   |  0.692% | 5300   |  0.656% | 
 | 153  | Steelix            |  0.68586% | 7081   |  0.686% | 5819   |  0.720% | 
 | 154  | Malamar            |  0.65060% | 6717   |  0.651% | 5090   |  0.630% | 
 | 155  | Tyrantrum          |  0.64460% | 6655   |  0.645% | 4890   |  0.605% | 
 | 156  | Lapras             |  0.63453% | 6551   |  0.635% | 5072   |  0.627% | 
 | 157  | Sigilyph           |  0.61874% | 6388   |  0.619% | 4656   |  0.576% | 
 | 158  | Kabutops           |  0.60557% | 6252   |  0.606% | 4507   |  0.558% | 
 | 159  | Reuniclus          |  0.59908% | 6185   |  0.599% | 4644   |  0.575% | 
 | 160  | Bronzong           |  0.59627% | 6156   |  0.596% | 5288   |  0.654% | 
 | 161  | Cinccino           |  0.57844% | 5972   |  0.578% | 4376   |  0.541% | 
 | 162  | Tangrowth          |  0.56014% | 5783   |  0.560% | 4687   |  0.580% | 
 | 163  | Pikachu            |  0.55762% | 5757   |  0.558% | 4223   |  0.522% | 
 | 164  | Emboar             |  0.54193% | 5595   |  0.542% | 4385   |  0.542% | 
 | 165  | Hitmonlee          |  0.53728% | 5547   |  0.537% | 4269   |  0.528% | 
 | 166  | Heliolisk          |  0.49137% | 5073   |  0.491% | 3685   |  0.456% | 
 | 167  | Banette            |  0.47781% | 4933   |  0.478% | 3794   |  0.469% | 
 | 168  | Slowking           |  0.47364% | 4890   |  0.474% | 3797   |  0.470% | 
 | 169  | Venomoth           |  0.47054% | 4858   |  0.471% | 3810   |  0.471% | 
 | 170  | Torterra           |  0.45960% | 4745   |  0.460% | 3712   |  0.459% | 
 | 171  | Seismitoad         |  0.45815% | 4730   |  0.458% | 4141   |  0.512% | 
 | 172  | Delphox            |  0.45127% | 4659   |  0.451% | 3552   |  0.439% | 
 | 173  | Exploud            |  0.44778% | 4623   |  0.448% | 3494   |  0.432% | 
 | 174  | Zygarde            |  0.44449% | 4589   |  0.444% | 3428   |  0.424% | 
 | 175  | Clawitzer          |  0.43228% | 4463   |  0.432% | 3480   |  0.431% | 
 | 176  | Camerupt           |  0.42715% | 4410   |  0.427% | 3535   |  0.437% | 
 | 177  | Raichu             |  0.41805% | 4316   |  0.418% | 3323   |  0.411% | 
 | 178  | Dusknoir           |  0.40904% | 4223   |  0.409% | 3401   |  0.421% | 
 | 179  | Cradily            |  0.40623% | 4194   |  0.406% | 3190   |  0.395% | 
 | 180  | Hitmontop          |  0.40206% | 4151   |  0.402% | 3211   |  0.397% | 
 | 181  | Lanturn            |  0.39461% | 4074   |  0.395% | 3245   |  0.401% | 
 | 182  | Abomasnow          |  0.39160% | 4043   |  0.392% | 3288   |  0.407% | 
 | 183  | Yanmega            |  0.39073% | 4034   |  0.391% | 2904   |  0.359% | 
 | 184  | Glalie             |  0.36332% | 3751   |  0.363% | 2828   |  0.350% | 
 | 185  | Meowstic           |  0.36148% | 3732   |  0.361% | 3149   |  0.390% | 
 | 186  | Spiritomb          |  0.35974% | 3714   |  0.360% | 2963   |  0.367% | 
 | 187  | Shedinja           |  0.35683% | 3684   |  0.357% | 2548   |  0.315% | 
 | 188  | Swellow            |  0.35538% | 3669   |  0.355% | 2737   |  0.339% | 
 | 189  | Magneton           |  0.34966% | 3610   |  0.350% | 2971   |  0.368% | 
 | 190  | Mismagius          |  0.34453% | 3557   |  0.345% | 2726   |  0.337% | 
 | 191  | Durant             |  0.34211% | 3532   |  0.342% | 2881   |  0.356% | 
 | 192  | Pangoro            |  0.33988% | 3509   |  0.340% | 2629   |  0.325% | 
 | 193  | Doublade           |  0.33601% | 3469   |  0.336% | 2684   |  0.332% | 
 | 194  | Zangoose           |  0.32738% | 3380   |  0.327% | 2437   |  0.301% | 
 | 195  | Magmortar          |  0.32661% | 3372   |  0.327% | 2562   |  0.317% | 
 | 196  | Meloetta           |  0.32535% | 3359   |  0.325% | 2464   |  0.305% | 
 | 197  | Slaking            |  0.32467% | 3352   |  0.325% | 2573   |  0.318% | 
 | 198  | Golem              |  0.32419% | 3347   |  0.324% | 2802   |  0.347% | 
 | 199  | Kecleon            |  0.32225% | 3327   |  0.322% | 2548   |  0.315% | 
 | 200  | Xatu               |  0.31402% | 3242   |  0.314% | 2547   |  0.315% | 
 | 201  | Torkoal            |  0.31257% | 3227   |  0.313% | 2739   |  0.339% | 
 | 202  | Flareon            |  0.31179% | 3219   |  0.312% | 2460   |  0.304% | 
 | 203  | Omastar            |  0.30559% | 3155   |  0.306% | 2410   |  0.298% | 
 | 204  | Muk                |  0.30036% | 3101   |  0.300% | 2416   |  0.299% | 
 | 205  | Luxray             |  0.29862% | 3083   |  0.299% | 2422   |  0.300% | 
 | 206  | Leafeon            |  0.29591% | 3055   |  0.296% | 2209   |  0.273% | 
 | 207  | Vivillon           |  0.29571% | 3053   |  0.296% | 2271   |  0.281% | 
 | 208  | Cobalion           |  0.29407% | 3036   |  0.294% | 2515   |  0.311% | 
 | 209  | Avalugg            |  0.29290% | 3024   |  0.293% | 2293   |  0.284% | 
 | 210  | Audino             |  0.28215% | 2913   |  0.282% | 2154   |  0.266% | 
 | 211  | Nidoqueen          |  0.27896% | 2880   |  0.279% | 2459   |  0.304% | 
 | 212  | Marowak            |  0.27547% | 2844   |  0.275% | 2210   |  0.273% | 
 | 213  | Ursaring           |  0.27363% | 2825   |  0.274% | 2025   |  0.251% | 
 | 214  | Golurk             |  0.27353% | 2824   |  0.274% | 2296   |  0.284% | 
 | 215  | Registeel          |  0.26733% | 2760   |  0.267% | 2274   |  0.281% | 
 | 216  | Miltank            |  0.26171% | 2702   |  0.262% | 1965   |  0.243% | 
 | 217  | Gorebyss           |  0.26046% | 2689   |  0.260% | 2283   |  0.282% | 
 | 218  | Escavalier         |  0.25648% | 2648   |  0.256% | 2012   |  0.249% | 
 | 219  | Claydol            |  0.25484% | 2631   |  0.255% | 2130   |  0.264% | 
 | 220  | Lilligant          |  0.25455% | 2628   |  0.255% | 1865   |  0.231% | 
 | 221  | Hitmonchan         |  0.25426% | 2625   |  0.254% | 2038   |  0.252% | 
 | 222  | Sawk               |  0.24205% | 2499   |  0.242% | 1850   |  0.229% | 
 | 223  | Braviary           |  0.23595% | 2436   |  0.236% | 1802   |  0.223% | 
 | 224  | Meganium           |  0.23004% | 2375   |  0.230% | 1727   |  0.214% | 
 | 225  | Shaymin            |  0.23004% | 2375   |  0.230% | 1775   |  0.220% | 
 | 226  | Volbeat            |  0.22839% | 2358   |  0.228% | 2083   |  0.258% | 
 | 227  | Carracosta         |  0.22723% | 2346   |  0.227% | 1808   |  0.224% | 
 | 228  | Liepard            |  0.22355% | 2308   |  0.224% | 1943   |  0.240% | 
 | 229  | Regirock           |  0.22190% | 2291   |  0.222% | 1884   |  0.233% | 
 | 230  | Archeops           |  0.21890% | 2260   |  0.219% | 1784   |  0.221% | 
 | 231  | Rotom-Mow          |  0.21871% | 2258   |  0.219% | 1797   |  0.222% | 
 | 232  | Scyther            |  0.21667% | 2237   |  0.217% | 1681   |  0.208% | 
 | 233  | Barbaracle         |  0.21667% | 2237   |  0.217% | 1617   |  0.200% | 
 | 234  | Chatot             |  0.21416% | 2211   |  0.214% | 1756   |  0.217% | 
 | 235  | Exeggutor          |  0.21319% | 2201   |  0.213% | 1565   |  0.194% | 
 | 236  | Glaceon            |  0.20854% | 2153   |  0.209% | 1537   |  0.190% | 
 | 237  | Pyroar             |  0.20534% | 2120   |  0.205% | 1584   |  0.196% | 
 | 238  | Uxie               |  0.20437% | 2110   |  0.204% | 1855   |  0.229% | 
 | 239  | Sandslash          |  0.20147% | 2080   |  0.201% | 1745   |  0.216% | 
 | 240  | Rampardos          |  0.20108% | 2076   |  0.201% | 1501   |  0.186% | 
 | 241  | Aron               |  0.20079% | 2073   |  0.201% | 1582   |  0.196% | 
 | 242  | Primeape           |  0.20031% | 2068   |  0.200% | 1589   |  0.197% | 
 | 243  | Accelgor           |  0.20031% | 2068   |  0.200% | 1585   |  0.196% | 
 | 244  | Tauros             |  0.19982% | 2063   |  0.200% | 1527   |  0.189% | 
 | 245  | Gourgeist-Super    |  0.19837% | 2048   |  0.198% | 1665   |  0.206% | 
 | 246  | Poliwrath          |  0.19488% | 2012   |  0.195% | 1551   |  0.192% | 
 | 247  | Electrode          |  0.19294% | 1992   |  0.193% | 1720   |  0.213% | 
 | 248  | Samurott           |  0.18742% | 1935   |  0.187% | 1464   |  0.181% | 
 | 249  | Floatzel           |  0.18665% | 1927   |  0.187% | 1470   |  0.182% | 
 | 250  | Drifblim           |  0.18568% | 1917   |  0.186% | 1535   |  0.190% | 
 | 251  | Cacturne           |  0.18481% | 1908   |  0.185% | 1453   |  0.180% | 
 | 252  | Linoone            |  0.18432% | 1903   |  0.184% | 1399   |  0.173% | 
 | 253  | Kingler            |  0.18384% | 1898   |  0.184% | 1481   |  0.183% | 
 | 254  | Druddigon          |  0.18374% | 1897   |  0.184% | 1554   |  0.192% | 
 | 255  | Bouffalant         |  0.16941% | 1749   |  0.169% | 1285   |  0.159% | 
 | 256  | Stoutland          |  0.16854% | 1740   |  0.169% | 1302   |  0.161% | 
 | 257  | Shiftry            |  0.16805% | 1735   |  0.168% | 1300   |  0.161% | 
 | 258  | Hariyama           |  0.16621% | 1716   |  0.166% | 1354   |  0.168% | 
 | 259  | Rapidash           |  0.16524% | 1706   |  0.165% | 1291   |  0.160% | 
 | 260  | Gigalith           |  0.16282% | 1681   |  0.163% | 1438   |  0.178% | 
 | 261  | Walrein            |  0.16001% | 1652   |  0.160% | 1306   |  0.162% | 
 | 262  | Vileplume          |  0.15885% | 1640   |  0.159% | 1286   |  0.159% | 
 | 263  | Bastiodon          |  0.15711% | 1622   |  0.157% | 1390   |  0.172% | 
 | 264  | Crustle            |  0.15672% | 1618   |  0.157% | 1254   |  0.155% | 
 | 265  | Mr. Mime           |  0.14897% | 1538   |  0.149% | 1233   |  0.153% | 
 | 266  | Virizion           |  0.14422% | 1489   |  0.144% | 1090   |  0.135% | 
 | 267  | Emolga             |  0.14258% | 1472   |  0.143% | 1212   |  0.150% | 
 | 268  | Articuno           |  0.14238% | 1470   |  0.142% | 1074   |  0.133% | 
 | 269  | Armaldo            |  0.14180% | 1464   |  0.142% | 1104   |  0.137% | 
 | 270  | Aurorus            |  0.13783% | 1423   |  0.138% | 1029   |  0.127% | 
 | 271  | Combusken          |  0.13773% | 1422   |  0.138% | 1224   |  0.151% | 
 | 272  | Aromatisse         |  0.13318% | 1375   |  0.133% | 1021   |  0.126% | 
 | 273  | Dedenne            |  0.13299% | 1373   |  0.133% | 1093   |  0.135% | 
 | 274  | Golbat             |  0.13270% | 1370   |  0.133% | 1070   |  0.132% | 
 | 275  | Probopass          |  0.13241% | 1367   |  0.132% | 1125   |  0.139% | 
 | 276  | Gogoat             |  0.13008% | 1343   |  0.130% | 983    |  0.122% | 
 | 277  | Granbull           |  0.12785% | 1320   |  0.128% | 992    |  0.123% | 
 | 278  | Tornadus           |  0.12776% | 1319   |  0.128% | 1052   |  0.130% | 
 | 279  | Kangaskhan         |  0.12563% | 1297   |  0.126% | 996    |  0.123% | 
 | 280  | Moltres            |  0.12311% | 1271   |  0.123% | 989    |  0.122% | 
 | 281  | Regice             |  0.12078% | 1247   |  0.121% | 928    |  0.115% | 
 | 282  | Victreebel         |  0.12049% | 1244   |  0.120% | 926    |  0.115% | 
 | 283  | Furfrou            |  0.11904% | 1229   |  0.119% | 973    |  0.120% | 
 | 284  | Tropius            |  0.11904% | 1229   |  0.119% | 912    |  0.113% | 
 | 285  | Rhydon             |  0.11768% | 1215   |  0.118% | 950    |  0.118% | 
 | 286  | Jynx               |  0.11701% | 1208   |  0.117% | 889    |  0.110% | 
 | 287  | Arbok              |  0.11478% | 1185   |  0.115% | 849    |  0.105% | 
 | 288  | Sawsbuck           |  0.11313% | 1168   |  0.113% | 847    |  0.105% | 
 | 289  | Klinklang          |  0.11226% | 1159   |  0.112% | 813    |  0.101% | 
 | 290  | Leavanny           |  0.11197% | 1156   |  0.112% | 907    |  0.112% | 
 | 291  | Lickilicky         |  0.10964% | 1132   |  0.110% | 887    |  0.110% | 
 | 292  | Murkrow            |  0.10916% | 1127   |  0.109% | 883    |  0.109% | 
 | 293  | Mantine            |  0.10810% | 1116   |  0.108% | 886    |  0.110% | 
 | 294  | Swoobat            |  0.10751% | 1110   |  0.108% | 828    |  0.102% | 
 | 295  | Mawile             |  0.10722% | 1107   |  0.107% | 828    |  0.102% | 
 | 296  | Cryogonal          |  0.10616% | 1096   |  0.106% | 780    |  0.096% | 
 | 297  | Rattata            |  0.10480% | 1082   |  0.105% | 864    |  0.107% | 
 | 298  | Persian            |  0.10161% | 1049   |  0.102% | 860    |  0.106% | 
 | 299  | Kyurem             |  0.10102% | 1043   |  0.101% | 758    |  0.094% | 
 | 300  | Cottonee           |  0.09967% | 1029   |  0.100% | 904    |  0.112% | 
 | 301  | Nosepass           |  0.09792% | 1011   |  0.098% | 802    |  0.099% | 
 | 302  | Relicanth          |  0.09754% | 1007   |  0.098% | 785    |  0.097% | 
 | 303  | Rotom-Frost        |  0.09744% | 1006   |  0.097% | 787    |  0.097% | 
 | 304  | Carbink            |  0.09473% | 978    |  0.095% | 831    |  0.103% | 
 | 305  | Tangela            |  0.09318% | 962    |  0.093% | 771    |  0.095% | 
 | 306  | Butterfree         |  0.09260% | 956    |  0.093% | 733    |  0.091% | 
 | 307  | Huntail            |  0.09211% | 951    |  0.092% | 775    |  0.096% | 
 | 308  | Wigglytuff         |  0.09211% | 951    |  0.092% | 723    |  0.089% | 
 | 309  | Spinda             |  0.08892% | 918    |  0.089% | 730    |  0.090% | 
 | 310  | Wailord            |  0.08795% | 908    |  0.088% | 699    |  0.086% | 
 | 311  | Seviper            |  0.08688% | 897    |  0.087% | 653    |  0.081% | 
 | 312  | Pachirisu          |  0.08679% | 896    |  0.087% | 708    |  0.088% | 
 | 313  | Regigigas          |  0.08582% | 886    |  0.086% | 677    |  0.084% | 
 | 314  | Jumpluff           |  0.08562% | 884    |  0.086% | 645    |  0.080% | 
