 Total battles: 1737019
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 35   | Lopunny            |  4.69583% | 163135 |  4.696% | 138600 |  5.006% | 
 | 36   | Thundurus          |  4.64946% | 161524 |  4.649% | 128348 |  4.635% | 
 | 37   | Sceptile           |  4.42183% | 153616 |  4.422% | 120332 |  4.346% | 
 | 38   | Beedrill           |  4.38740% | 152420 |  4.387% | 121924 |  4.403% | 
 | 39   | Swampert           |  4.31659% | 149960 |  4.317% | 124948 |  4.513% | 
 | 40   | Togekiss           |  4.14192% | 143892 |  4.142% | 111386 |  4.023% | 
 | 41   | Manectric          |  4.08622% | 141957 |  4.086% | 116766 |  4.217% | 
 | 42   | Volcarona          |  3.97575% | 138119 |  3.976% | 104971 |  3.791% | 
 | 43   | Zapdos             |  3.95258% | 137314 |  3.953% | 111963 |  4.044% | 
 | 44   | Altaria            |  3.92696% | 136424 |  3.927% | 106606 |  3.850% | 
 | 45   | Mew                |  3.85203% | 133821 |  3.852% | 111445 |  4.025% | 
 | 46   | Mandibuzz          |  3.58554% | 124563 |  3.586% | 99285  |  3.586% | 
 | 47   | Espeon             |  3.38583% | 117625 |  3.386% | 90827  |  3.280% | 
 | 48   | Heracross          |  3.31568% | 115188 |  3.316% | 88117  |  3.182% | 
 | 49   | Weavile            |  3.25207% | 112978 |  3.252% | 88597  |  3.200% | 
 | 50   | Infernape          |  3.15978% | 109772 |  3.160% | 89890  |  3.247% | 
 | 51   | Salamence          |  3.10014% | 107700 |  3.100% | 79769  |  2.881% | 
 | 52   | Terrakion          |  3.02901% | 105229 |  3.029% | 81219  |  2.933% | 
 | 53   | Alakazam           |  2.89663% | 100630 |  2.897% | 74532  |  2.692% | 
 | 54   | Scolipede          |  2.79772% | 97194  |  2.798% | 84265  |  3.043% | 
 | 55   | Umbreon            |  2.78604% | 96788  |  2.786% | 74786  |  2.701% | 
 | 56   | Kyurem-Black       |  2.76148% | 95935  |  2.761% | 71691  |  2.589% | 
 | 57   | Politoed           |  2.75043% | 95551  |  2.750% | 88949  |  3.213% | 
 | 58   | Goodra             |  2.66082% | 92438  |  2.661% | 72183  |  2.607% | 
 | 59   | Tentacruel         |  2.65838% | 92353  |  2.658% | 75587  |  2.730% | 
 | 60   | Pinsir             |  2.61854% | 90969  |  2.619% | 67990  |  2.456% | 
 | 61   | Diancie            |  2.54793% | 88516  |  2.548% | 72451  |  2.617% | 
 | 62   | Cloyster           |  2.53483% | 88061  |  2.535% | 68299  |  2.467% | 
 | 63   | Klefki             |  2.53371% | 88022  |  2.534% | 76921  |  2.778% | 
 | 64   | Medicham           |  2.52441% | 87699  |  2.524% | 70764  |  2.556% | 
 | 65   | Blissey            |  2.49232% | 86584  |  2.492% | 65059  |  2.350% | 
 | 66   | Arcanine           |  2.47481% | 85976  |  2.475% | 69584  |  2.513% | 
 | 67   | Chandelure         |  2.41324% | 83837  |  2.413% | 66135  |  2.389% | 
 | 68   | Landorus           |  2.31831% | 80539  |  2.318% | 62809  |  2.268% | 
 | 69   | Sharpedo           |  2.22047% | 77140  |  2.220% | 58494  |  2.113% | 
 | 70   | Gothitelle         |  2.20179% | 76491  |  2.202% | 59802  |  2.160% | 
 | 71   | Starmie            |  2.17908% | 75702  |  2.179% | 57747  |  2.086% | 
 | 72   | Galvantula         |  2.14077% | 74371  |  2.141% | 66267  |  2.393% | 
 | 73   | Staraptor          |  2.13285% | 74096  |  2.133% | 57121  |  2.063% | 
 | 74   | Forretress         |  2.12154% | 73703  |  2.122% | 65026  |  2.349% | 
 | 75   | Milotic            |  2.11189% | 73368  |  2.112% | 58529  |  2.114% | 
 | 76   | Empoleon           |  2.07778% | 72183  |  2.078% | 61463  |  2.220% | 
 | 77   | Smeargle           |  2.02695% | 70417  |  2.027% | 63297  |  2.286% | 
 | 78   | Jolteon            |  2.02303% | 70281  |  2.023% | 55985  |  2.022% | 
 | 79   | Hydreigon          |  2.00412% | 69624  |  2.004% | 53455  |  1.931% | 
 | 80   | Diggersby          |  1.99580% | 69335  |  1.996% | 53865  |  1.945% | 
 | 81   | Jirachi            |  1.98225% | 68864  |  1.982% | 54931  |  1.984% | 
 | 82   | Donphan            |  1.94485% | 67565  |  1.945% | 57675  |  2.083% | 
 | 83   | Blastoise          |  1.87583% | 65167  |  1.876% | 52833  |  1.908% | 
 | 84   | Darmanitan         |  1.86745% | 64876  |  1.867% | 52255  |  1.887% | 
 | 85   | Victini            |  1.85237% | 64352  |  1.852% | 51673  |  1.866% | 
 | 86   | Crawdaunt          |  1.85035% | 64282  |  1.850% | 50174  |  1.812% | 
 | 87   | Crobat             |  1.83967% | 63911  |  1.840% | 50855  |  1.837% | 
 | 88   | Porygon2           |  1.82759% | 63491  |  1.828% | 50911  |  1.839% | 
 | 89   | Lucario            |  1.78331% | 61953  |  1.783% | 46886  |  1.693% | 
 | 90   | Kingdra            |  1.74886% | 60756  |  1.749% | 46233  |  1.670% | 
 | 91   | Vaporeon           |  1.74074% | 60474  |  1.741% | 48510  |  1.752% | 
 | 92   | Chesnaught         |  1.73544% | 60290  |  1.735% | 48286  |  1.744% | 
 | 93   | Snorlax            |  1.63654% | 56854  |  1.637% | 44073  |  1.592% | 
 | 94   | Pidgeot            |  1.61060% | 55953  |  1.611% | 44384  |  1.603% | 
 | 95   | Raikou             |  1.50113% | 52150  |  1.501% | 42188  |  1.524% | 
 | 96   | Aggron             |  1.50059% | 52131  |  1.501% | 41970  |  1.516% | 
 | 97   | Thundurus-Therian  |  1.48556% | 51609  |  1.486% | 41441  |  1.497% | 
 | 98   | Nidoking           |  1.45220% | 50450  |  1.452% | 38872  |  1.404% | 
 | 99   | Hawlucha           |  1.41642% | 49207  |  1.416% | 37560  |  1.357% | 
 | 100  | Trevenant          |  1.33012% | 46209  |  1.330% | 35481  |  1.281% | 
 | 101  | Machamp            |  1.31792% | 45785  |  1.318% | 37276  |  1.346% | 
 | 102  | Haxorus            |  1.27537% | 44307  |  1.275% | 32046  |  1.157% | 
 | 103  | Whimsicott         |  1.27201% | 44190  |  1.272% | 35585  |  1.285% | 
 | 104  | Shuckle            |  1.26487% | 43942  |  1.265% | 37805  |  1.365% | 
 | 105  | Aerodactyl         |  1.25278% | 43522  |  1.253% | 35085  |  1.267% | 
 | 106  | Rotom-Heat         |  1.23231% | 42811  |  1.232% | 36438  |  1.316% | 
 | 107  | Celebi             |  1.22696% | 42625  |  1.227% | 34506  |  1.246% | 
 | 108  | Electivire         |  1.21026% | 42045  |  1.210% | 32750  |  1.183% | 
 | 109  | Noivern            |  1.20782% | 41960  |  1.208% | 32759  |  1.183% | 
 | 110  | Ditto              |  1.19682% | 41578  |  1.197% | 31679  |  1.144% | 
 | 111  | Porygon-Z          |  1.19250% | 41428  |  1.193% | 31070  |  1.122% | 
 | 112  | Ninetales          |  1.18856% | 41291  |  1.189% | 34951  |  1.262% | 
 | 113  | Quagsire           |  1.18499% | 41167  |  1.185% | 32876  |  1.187% | 
 | 114  | Florges            |  1.17782% | 40918  |  1.178% | 30992  |  1.119% | 
 | 115  | Roserade           |  1.17066% | 40669  |  1.171% | 31515  |  1.138% | 
 | 116  | Manaphy            |  1.15597% | 40159  |  1.156% | 32032  |  1.157% | 
 | 117  | Ninjask            |  1.14489% | 39774  |  1.145% | 34835  |  1.258% | 
 | 118  | Azelf              |  1.14144% | 39654  |  1.141% | 36221  |  1.308% | 
 | 119  | Hippowdon          |  1.13623% | 39473  |  1.136% | 34622  |  1.250% | 
 | 120  | Scrafty            |  1.13033% | 39268  |  1.130% | 30339  |  1.096% | 
 | 121  | Suicune            |  1.05131% | 36523  |  1.051% | 29223  |  1.055% | 
 | 122  | Absol              |  1.04792% | 36405  |  1.048% | 28351  |  1.024% | 
 | 123  | Amoonguss          |  1.02224% | 35513  |  1.022% | 28542  |  1.031% | 
 | 124  | Cofagrigus         |  0.96461% | 33511  |  0.965% | 27660  |  0.999% | 
 | 125  | Tornadus-Therian   |  0.95923% | 33324  |  0.959% | 26714  |  0.965% | 
 | 126  | Toxicroak          |  0.95626% | 33221  |  0.956% | 25599  |  0.925% | 
 | 127  | Slurpuff           |  0.94153% | 32709  |  0.942% | 24794  |  0.895% | 
 | 128  | Mienshao           |  0.91933% | 31938  |  0.919% | 25652  |  0.926% | 
 | 129  | Ambipom            |  0.90615% | 31480  |  0.906% | 26482  |  0.956% | 
 | 130  | Ludicolo           |  0.90572% | 31465  |  0.906% | 24748  |  0.894% | 
 | 131  | Flygon             |  0.85552% | 29721  |  0.856% | 23278  |  0.841% | 
 | 132  | Steelix            |  0.84769% | 29449  |  0.848% | 24535  |  0.886% | 
 | 133  | Dragalge           |  0.84277% | 29278  |  0.843% | 22885  |  0.827% | 
 | 134  | Dugtrio            |  0.82564% | 28683  |  0.826% | 22332  |  0.807% | 
 | 135  | Gastrodon          |  0.80963% | 28127  |  0.810% | 23338  |  0.843% | 
 | 136  | Zoroark            |  0.80866% | 28093  |  0.809% | 13903  |  0.502% | 
 | 137  | Wobbuffet          |  0.77348% | 26871  |  0.773% | 22387  |  0.809% | 
 | 138  | Camerupt           |  0.77164% | 26807  |  0.772% | 22081  |  0.797% | 
 | 139  | Ampharos           |  0.76433% | 26553  |  0.764% | 20891  |  0.755% | 
 | 140  | Alomomola          |  0.76303% | 26508  |  0.763% | 21806  |  0.788% | 
 | 141  | Krookodile         |  0.75273% | 26150  |  0.753% | 20768  |  0.750% | 
 | 142  | Cresselia          |  0.75037% | 26068  |  0.750% | 20186  |  0.729% | 
 | 143  | Honchkrow          |  0.74685% | 25946  |  0.747% | 19522  |  0.705% | 
 | 144  | Rhyperior          |  0.74291% | 25809  |  0.743% | 20586  |  0.743% | 
 | 145  | Dusclops           |  0.74064% | 25730  |  0.741% | 21025  |  0.759% | 
 | 146  | Weezing            |  0.71358% | 24790  |  0.714% | 20523  |  0.741% | 
 | 147  | Jellicent          |  0.70984% | 24660  |  0.710% | 19788  |  0.715% | 
 | 148  | Reuniclus          |  0.70673% | 24552  |  0.707% | 19077  |  0.689% | 
 | 149  | Entei              |  0.69199% | 24040  |  0.692% | 19570  |  0.707% | 
 | 150  | Eelektross         |  0.68517% | 23803  |  0.685% | 19218  |  0.694% | 
 | 151  | Froslass           |  0.68056% | 23643  |  0.681% | 20033  |  0.724% | 
 | 152  | Houndoom           |  0.66531% | 23113  |  0.665% | 17692  |  0.639% | 
 | 153  | Glalie             |  0.64006% | 22236  |  0.640% | 17478  |  0.631% | 
 | 154  | Kabutops           |  0.62696% | 21781  |  0.627% | 15902  |  0.574% | 
 | 155  | Sigilyph           |  0.61044% | 21207  |  0.610% | 15960  |  0.576% | 
 | 156  | Drapion            |  0.60336% | 20961  |  0.603% | 16513  |  0.596% | 
 | 157  | Malamar            |  0.59087% | 20527  |  0.591% | 16027  |  0.579% | 
 | 158  | Bronzong           |  0.58577% | 20350  |  0.586% | 17488  |  0.632% | 
 | 159  | Pikachu            |  0.55946% | 19436  |  0.559% | 14928  |  0.539% | 
 | 160  | Lapras             |  0.55362% | 19233  |  0.554% | 15075  |  0.544% | 
 | 161  | Typhlosion         |  0.54326% | 18873  |  0.543% | 14386  |  0.520% | 
 | 162  | Cinccino           |  0.54237% | 18842  |  0.542% | 14250  |  0.515% | 
 | 163  | Exploud            |  0.52063% | 18087  |  0.521% | 13981  |  0.505% | 
 | 164  | Hitmonlee          |  0.49041% | 17037  |  0.490% | 13193  |  0.476% | 
 | 165  | Dusknoir           |  0.48842% | 16968  |  0.488% | 13781  |  0.498% | 
 | 166  | Swellow            |  0.47918% | 16647  |  0.479% | 12597  |  0.455% | 
 | 167  | Heliolisk          |  0.47276% | 16424  |  0.473% | 12447  |  0.450% | 
 | 168  | Slowking           |  0.46868% | 16282  |  0.469% | 12895  |  0.466% | 
 | 169  | Tangrowth          |  0.46770% | 16248  |  0.468% | 12858  |  0.464% | 
 | 170  | Banette            |  0.45261% | 15724  |  0.453% | 12495  |  0.451% | 
 | 171  | Venomoth           |  0.44441% | 15439  |  0.444% | 12510  |  0.452% | 
 | 172  | Cradily            |  0.43540% | 15126  |  0.435% | 12066  |  0.436% | 
 | 173  | Shedinja           |  0.43068% | 14962  |  0.431% | 10757  |  0.389% | 
 | 174  | Lanturn            |  0.43045% | 14954  |  0.430% | 12336  |  0.446% | 
 | 175  | Feraligatr         |  0.42357% | 14715  |  0.424% | 11468  |  0.414% | 
 | 176  | Delphox            |  0.41413% | 14387  |  0.414% | 11184  |  0.404% | 
 | 177  | Torterra           |  0.40736% | 14152  |  0.407% | 11201  |  0.405% | 
 | 178  | Slaking            |  0.40428% | 14045  |  0.404% | 11063  |  0.400% | 
 | 179  | Hitmontop          |  0.39833% | 13838  |  0.398% | 11134  |  0.402% | 
 | 180  | Raichu             |  0.39556% | 13742  |  0.396% | 10785  |  0.390% | 
 | 181  | Xatu               |  0.39159% | 13604  |  0.392% | 11076  |  0.400% | 
 | 182  | Clawitzer          |  0.39113% | 13588  |  0.391% | 10756  |  0.388% | 
 | 183  | Abomasnow          |  0.38034% | 13213  |  0.380% | 10979  |  0.397% | 
 | 184  | Tyrantrum          |  0.37967% | 13190  |  0.380% | 9944   |  0.359% | 
 | 185  | Yanmega            |  0.35610% | 12371  |  0.356% | 9314   |  0.336% | 
 | 186  | Torkoal            |  0.35247% | 12245  |  0.352% | 10492  |  0.379% | 
 | 187  | Avalugg            |  0.34738% | 12068  |  0.347% | 9264   |  0.335% | 
 | 188  | Durant             |  0.33615% | 11678  |  0.336% | 9386   |  0.339% | 
 | 189  | Meowstic           |  0.33520% | 11645  |  0.335% | 9742   |  0.352% | 
 | 190  | Vivillon           |  0.33085% | 11494  |  0.331% | 8749   |  0.316% | 
 | 191  | Audino             |  0.32682% | 11354  |  0.327% | 8770   |  0.317% | 
 | 192  | Doublade           |  0.32642% | 11340  |  0.326% | 9039   |  0.326% | 
 | 193  | Spiritomb          |  0.32444% | 11271  |  0.324% | 9012   |  0.325% | 
 | 194  | Luxray             |  0.32403% | 11257  |  0.324% | 8968   |  0.324% | 
 | 195  | Meloetta           |  0.31804% | 11049  |  0.318% | 8103   |  0.293% | 
 | 196  | Magneton           |  0.31508% | 10946  |  0.315% | 9022   |  0.326% | 
 | 197  | Leafeon            |  0.31476% | 10935  |  0.315% | 8293   |  0.300% | 
 | 198  | Kecleon            |  0.30806% | 10702  |  0.308% | 8547   |  0.309% | 
 | 199  | Claydol            |  0.30544% | 10611  |  0.305% | 8707   |  0.314% | 
 | 200  | Flareon            |  0.29945% | 10403  |  0.299% | 8192   |  0.296% | 
 | 201  | Cobalion           |  0.29720% | 10325  |  0.297% | 8505   |  0.307% | 
 | 202  | Mismagius          |  0.29695% | 10316  |  0.297% | 7818   |  0.282% | 
 | 203  | Rotom-Mow          |  0.29323% | 10187  |  0.293% | 8126   |  0.293% | 
 | 204  | Magmortar          |  0.29087% | 10105  |  0.291% | 7911   |  0.286% | 
 | 205  | Zangoose           |  0.28822% | 10013  |  0.288% | 7436   |  0.269% | 
 | 206  | Muk                |  0.28212% | 9801   |  0.282% | 7718   |  0.279% | 
 | 207  | Miltank            |  0.28002% | 9728   |  0.280% | 7492   |  0.271% | 
 | 208  | Shaymin            |  0.27933% | 9704   |  0.279% | 7426   |  0.268% | 
 | 209  | Serperior          |  0.27872% | 9683   |  0.279% | 7427   |  0.268% | 
 | 210  | Registeel          |  0.27766% | 9646   |  0.278% | 8093   |  0.292% | 
 | 211  | Golurk             |  0.27642% | 9603   |  0.276% | 7637   |  0.276% | 
 | 212  | Golem              |  0.27285% | 9479   |  0.273% | 7932   |  0.286% | 
 | 213  | Omastar            |  0.26543% | 9221   |  0.265% | 7011   |  0.253% | 
 | 214  | Hitmonchan         |  0.26327% | 9146   |  0.263% | 7360   |  0.266% | 
 | 215  | Gourgeist-Super    |  0.26111% | 9071   |  0.261% | 7534   |  0.272% | 
 | 216  | Braviary           |  0.25953% | 9016   |  0.260% | 6911   |  0.250% | 
 | 217  | Pangoro            |  0.25863% | 8985   |  0.259% | 6974   |  0.252% | 
 | 218  | Gorebyss           |  0.25604% | 8895   |  0.256% | 7500   |  0.271% | 
 | 219  | Marowak            |  0.25221% | 8762   |  0.252% | 6704   |  0.242% | 
 | 220  | Nidoqueen          |  0.25043% | 8700   |  0.250% | 7278   |  0.263% | 
 | 221  | Lilligant          |  0.24732% | 8592   |  0.247% | 6340   |  0.229% | 
 | 222  | Escavalier         |  0.24464% | 8499   |  0.245% | 6700   |  0.242% | 
 | 223  | Uxie               |  0.24309% | 8445   |  0.243% | 7556   |  0.273% | 
 | 224  | Shiftry            |  0.24277% | 8434   |  0.243% | 6619   |  0.239% | 
 | 225  | Barbaracle         |  0.24220% | 8414   |  0.242% | 6357   |  0.230% | 
 | 226  | Accelgor           |  0.23405% | 8131   |  0.234% | 6258   |  0.226% | 
 | 227  | Regirock           |  0.23258% | 8080   |  0.233% | 6419   |  0.232% | 
 | 228  | Zygarde            |  0.22766% | 7909   |  0.228% | 5922   |  0.214% | 
 | 229  | Pyroar             |  0.22567% | 7840   |  0.226% | 6005   |  0.217% | 
 | 230  | Glaceon            |  0.22067% | 7666   |  0.221% | 5595   |  0.202% | 
 | 231  | Hariyama           |  0.22046% | 7659   |  0.220% | 6217   |  0.225% | 
 | 232  | Cacturne           |  0.21868% | 7597   |  0.219% | 5958   |  0.215% | 
 | 233  | Chatot             |  0.20855% | 7245   |  0.209% | 5690   |  0.206% | 
 | 234  | Drifblim           |  0.20719% | 7198   |  0.207% | 5815   |  0.210% | 
 | 235  | Liepard            |  0.20596% | 7155   |  0.206% | 5850   |  0.211% | 
 | 236  | Poliwrath          |  0.20342% | 7067   |  0.203% | 5672   |  0.205% | 
 | 237  | Archeops           |  0.20147% | 6999   |  0.201% | 5515   |  0.199% | 
 | 238  | Armaldo            |  0.19723% | 6852   |  0.197% | 5319   |  0.192% | 
 | 239  | Exeggutor          |  0.19686% | 6839   |  0.197% | 5110   |  0.185% | 
 | 240  | Seismitoad         |  0.19614% | 6814   |  0.196% | 5793   |  0.209% | 
 | 241  | Meganium           |  0.18932% | 6577   |  0.189% | 5128   |  0.185% | 
 | 242  | Emboar             |  0.18900% | 6566   |  0.189% | 5139   |  0.186% | 
 | 243  | Electrode          |  0.18604% | 6463   |  0.186% | 5504   |  0.199% | 
 | 244  | Ursaring           |  0.18563% | 6449   |  0.186% | 4910   |  0.177% | 
 | 245  | Primeape           |  0.18503% | 6428   |  0.185% | 4929   |  0.178% | 
 | 246  | Linoone            |  0.18264% | 6345   |  0.183% | 4853   |  0.175% | 
 | 247  | Carracosta         |  0.18019% | 6260   |  0.180% | 4925   |  0.178% | 
 | 248  | Mawile             |  0.17435% | 6057   |  0.174% | 4759   |  0.172% | 
 | 249  | Tauros             |  0.17357% | 6030   |  0.174% | 4731   |  0.171% | 
 | 250  | Aron               |  0.17306% | 6012   |  0.173% | 4781   |  0.173% | 
 | 251  | Articuno           |  0.16669% | 5791   |  0.167% | 4359   |  0.157% | 
 | 252  | Rampardos          |  0.16597% | 5766   |  0.166% | 4318   |  0.156% | 
 | 253  | Walrein            |  0.16350% | 5680   |  0.163% | 4529   |  0.164% | 
 | 254  | Scyther            |  0.16206% | 5630   |  0.162% | 4218   |  0.152% | 
 | 255  | Volbeat            |  0.16140% | 5607   |  0.161% | 5055   |  0.183% | 
 | 256  | Floatzel           |  0.15745% | 5470   |  0.157% | 4258   |  0.154% | 
 | 257  | Granbull           |  0.15478% | 5377   |  0.155% | 4207   |  0.152% | 
 | 258  | Probopass          |  0.15460% | 5371   |  0.155% | 4438   |  0.160% | 
 | 259  | Dedenne            |  0.15345% | 5331   |  0.153% | 4439   |  0.160% | 
 | 260  | Druddigon          |  0.15337% | 5328   |  0.153% | 4312   |  0.156% | 
 | 261  | Tropius            |  0.15124% | 5254   |  0.151% | 3881   |  0.140% | 
 | 262  | Mightyena          |  0.14960% | 5197   |  0.150% | 3822   |  0.138% | 
 | 263  | Virizion           |  0.14942% | 5191   |  0.149% | 4038   |  0.146% | 
 | 264  | Regice             |  0.14801% | 5142   |  0.148% | 3906   |  0.141% | 
 | 265  | Bouffalant         |  0.14749% | 5124   |  0.147% | 3788   |  0.137% | 
 | 266  | Aurorus            |  0.14715% | 5112   |  0.147% | 3777   |  0.136% | 
 | 267  | Crustle            |  0.14706% | 5109   |  0.147% | 4002   |  0.145% | 
 | 268  | Samurott           |  0.13912% | 4833   |  0.139% | 3845   |  0.139% | 
 | 269  | Sandslash          |  0.13774% | 4785   |  0.138% | 3882   |  0.140% | 
 | 270  | Golbat             |  0.13681% | 4753   |  0.137% | 3800   |  0.137% | 
 | 271  | Bastiodon          |  0.13598% | 4724   |  0.136% | 4100   |  0.148% | 
 | 272  | Stoutland          |  0.13267% | 4609   |  0.133% | 3633   |  0.131% | 
 | 273  | Vileplume          |  0.13267% | 4609   |  0.133% | 3621   |  0.131% | 
 | 274  | Murkrow            |  0.13264% | 4608   |  0.133% | 3520   |  0.127% | 
 | 275  | Sawk               |  0.13212% | 4590   |  0.132% | 3642   |  0.132% | 
 | 276  | Mr. Mime           |  0.13198% | 4585   |  0.132% | 3677   |  0.133% | 
 | 277  | Swoobat            |  0.13160% | 4572   |  0.132% | 3344   |  0.121% | 
 | 278  | Gigalith           |  0.13051% | 4534   |  0.131% | 3858   |  0.139% | 
 | 279  | Rapidash           |  0.12844% | 4462   |  0.128% | 3447   |  0.124% | 
 | 280  | Sawsbuck           |  0.12792% | 4444   |  0.128% | 3379   |  0.122% | 
 | 281  | Tornadus           |  0.12625% | 4386   |  0.126% | 3398   |  0.123% | 
 | 282  | Rhydon             |  0.12542% | 4357   |  0.125% | 3518   |  0.127% | 
 | 283  | Furfrou            |  0.12398% | 4307   |  0.124% | 3244   |  0.117% | 
 | 284  | Gogoat             |  0.12294% | 4271   |  0.123% | 3129   |  0.113% | 
 | 285  | Kingler            |  0.12285% | 4268   |  0.123% | 3201   |  0.116% | 
 | 286  | Regigigas          |  0.11920% | 4141   |  0.119% | 3194   |  0.115% | 
 | 287  | Moltres            |  0.11690% | 4061   |  0.117% | 3226   |  0.117% | 
 | 288  | Klinklang          |  0.11661% | 4051   |  0.117% | 3076   |  0.111% | 
 | 289  | Aromatisse         |  0.11638% | 4043   |  0.116% | 3143   |  0.114% | 
 | 290  | Victreebel         |  0.11549% | 4012   |  0.115% | 3084   |  0.111% | 
 | 291  | Lickilicky         |  0.11451% | 3978   |  0.115% | 3182   |  0.115% | 
 | 292  | Combusken          |  0.11217% | 3897   |  0.112% | 3386   |  0.122% | 
 | 293  | Cryogonal          |  0.11016% | 3827   |  0.110% | 2887   |  0.104% | 
 | 294  | Mantine            |  0.10953% | 3805   |  0.110% | 3071   |  0.111% | 
 | 295  | Wailord            |  0.10774% | 3743   |  0.108% | 3049   |  0.110% | 
 | 296  | Emolga             |  0.10619% | 3689   |  0.106% | 2967   |  0.107% | 
 | 297  | Masquerain         |  0.10504% | 3649   |  0.105% | 2990   |  0.108% | 
 | 298  | Wigglytuff         |  0.10325% | 3587   |  0.103% | 2726   |  0.098% | 
 | 299  | Butterfree         |  0.10305% | 3580   |  0.103% | 2726   |  0.098% | 
 | 300  | Persian            |  0.10072% | 3499   |  0.101% | 2877   |  0.104% | 
 | 301  | Arbok              |  0.09988% | 3470   |  0.100% | 2739   |  0.099% | 
 | 302  | Nosepass           |  0.09761% | 3391   |  0.098% | 2780   |  0.100% | 
 | 303  | Jynx               |  0.09738% | 3383   |  0.097% | 2573   |  0.093% | 
 | 304  | Carbink            |  0.09706% | 3372   |  0.097% | 2911   |  0.105% | 
 | 305  | Kyurem             |  0.09683% | 3364   |  0.097% | 2532   |  0.091% | 
 | 306  | Skuntank           |  0.09292% | 3228   |  0.093% | 2499   |  0.090% | 
 | 307  | Leavanny           |  0.09194% | 3194   |  0.092% | 2659   |  0.096% | 
 | 308  | Relicanth          |  0.09165% | 3184   |  0.092% | 2494   |  0.090% | 
 | 309  | Stunfisk           |  0.08998% | 3126   |  0.090% | 2672   |  0.097% | 
 | 310  | Rotom-Frost        |  0.08995% | 3125   |  0.090% | 2489   |  0.090% | 
 | 311  | Huntail            |  0.08843% | 3072   |  0.088% | 2611   |  0.094% | 
 | 312  | Spinda             |  0.08693% | 3020   |  0.087% | 2588   |  0.093% | 
 | 313  | Rattata            |  0.08673% | 3013   |  0.087% | 2400   |  0.087% | 
